star_id,instrument,counts,teff,vsini,logrhk,sval,bjd
102121,hires_j,251040,,,-4.78160525996521,0.2304,2459051.76979605
102121,apf,129000000,,,-4.6958218955151,0.265073932402,2459050.84709229
102121,hires_j,250456,,,-4.75662621053183,0.2398,2459044.76580529
102121,hires_j,250004,,,-4.80118692074636,0.2234,2459042.76696432
102121,hires_j,250172,,,-4.79100613577946,0.227,2459041.77821631
102121,hires_j,234900,,,-4.78683358501851,0.2285,2459040.77475849
102121,hires_j,250792,,,-4.77000011943708,0.2347,2459038.7511798
102121,hires_j,250516,,,-4.7594761475641,0.2387,2459036.74173594
102121,apf,271000000,,,-4.60674326190472,0.309115200378,2459035.83295513
102121,hires_j,250944,,,-4.77160094391302,0.2341,2459034.78002473
102121,apf,357000000,,,-4.64458953919837,0.289295275759,2459034.81460712
102121,apf,234000000,,,-4.64477805417286,0.289200810987,2459033.86323611
102121,apf,254000000,,,-4.64852131476103,0.287333530573,2459031.81569909
102121,apf,221000000,,,-4.65124671485629,0.285984086827,2459030.89553408
102121,apf,108000000,,,-4.63129122634366,0.296063596795,2459028.78590805
102121,hires_j,250072,,,-4.78628026157727,0.2287,2459027.75501972
102121,apf,78000000,,,-4.6864268149624,0.269304439632,2459026.88475103
102121,hires_j,250740,,,-4.79016841239017,0.2273,2459025.74009457
102121,hires_j,250124,,,-4.78988952996696,0.2274,2459024.74314164
102121,apf,318000000,,,-4.64549376259016,0.288842542932,2459023.865792
102121,apf,151000000,,,-4.70034010242168,0.263071790315,2459022.86441899
102121,apf,176000000,,,-4.60428141150879,0.310465274842,2459021.89805698
102121,apf,182000000,,,-4.5833831454191,0.322239374209,2459018.91961594
102121,hires_j,250720,,,-4.778606856573,0.2315,2459016.75671097
102121,hires_j,250356,,,-4.76867059179838,0.2352,2459013.79156461
102121,apf,21600000,,,-4.68542496827803,0.269760984316,2459012.86058887
102121,hires_j,250056,,,-4.77240357436274,0.2338,2459012.78417943
102121,hires_j,250664,,,-4.77267144782062,0.2337,2459011.7786247
102121,hires_j,250252,,,-4.77106667985339,0.2343,2459010.84276521
102121,hires_j,250856,,,-4.76813991829551,0.2354,2459010.83925838
102121,hires_j,250572,,,-4.77186832261219,0.234,2459010.83553155
102121,apf,240000000,,,-4.69428045641234,0.265761765776,2459009.91137384
102121,hires_j,244928,,,-4.78738761433437,0.2283,2459007.81145118
102121,hires_j,250028,,,-4.79578400193786,0.2253,2459006.80853676
102121,hires_j,251036,,,-4.80118692074636,0.2234,2459006.80553891
102121,hires_j,251004,,,-4.80118692074636,0.2234,2459006.80256406
102121,hires_j,250308,,,-4.81102631645729,0.22,2459003.82154208
102121,hires_j,250248,,,-4.81603089261618,0.2183,2459003.81883421
102121,hires_j,251344,,,-4.8142579790455,0.2189,2459003.81610335
102121,hires_j,250816,,,-4.82229371383821,0.2162,2459002.86672894
102121,hires_j,250900,,,-4.81484814643004,0.2187,2459002.86404408
102121,hires_j,250152,,,-4.82139347664486,0.2165,2459002.86137021
102121,apf,203000000,,,-4.68513614778902,0.269892796413,2459003.91866677
102121,apf,148000000,,,-4.65555248727636,0.283869326913,2458998.9429247
102121,apf,376000000,,,-4.66636215469413,0.27865168774,2458996.82557068
102121,apf,314000000,,,-4.60178693255447,0.311841070991,2458995.91815267
102121,hires_j,97128,,,-4.76523274856975,0.2365,2458995.85474203
102121,apf,250000000,,,-4.59855409330978,0.31363589727,2458994.89987365
102121,apf,296000000,,,-4.64257866877606,0.290305477681,2458991.89204862
102121,apf,95300000,,,-4.6779125435465,0.273218185179,2458980.88077748
102121,apf,297000000,,,-4.70575301510728,0.260700443396,2458979.75028446
102121,apf,258000000,,,-4.64067483148565,0.29126622957,2458978.82782445
102121,apf,302000000,,,-4.64576931366233,0.288704765402,2458977.75103244
102121,apf,114000000,,,-4.64082882666304,0.291188360836,2458976.81087642
102121,apf,333000000,,,-4.62889502396007,0.297305359871,2458974.8283704
102121,apf,292000000,,,-4.58948937109837,0.318740341594,2458973.75399738
