star_id,observation_id,instrument,counts,teff,vsini,logrhk,sval,bjd
102121,cfd.120,apf,342000000,,,-4.61088812925353,0.306859380553,2459169.95650725
102121,cfc.819,apf,342000000,,,-4.58790272869581,0.319644805142,2459169.04131724
102121,ces.493,apf,221000000,,,-4.63367953220423,0.294832724681,2459158.95725118
102121,cer.310,apf,361000000,,,-4.62100807360307,0.301441272414,2459158.04560217
102121,ceq.114,apf,275000000,,,-4.64375118935965,0.289715869503,2459157.07230617
102121,cep.622,apf,253000000,,,-4.59842523260407,0.313707716156,2459155.93143216
102121,ceg.293,apf,361000000,,,-4.61438186973863,0.304974583325,2459147.0591791
102121,ceb.082,apf,168000000,,,-4.58163255328472,0.323251618271,2459141.60109606
102121,j379.66,hires_j,251040,,,-4.78160525996521,0.2304,2459051.76979605
102121,cao.433,apf,129000000,,,-4.6958218955151,0.265073932402,2459050.84709229
102121,j378.70,hires_j,250456,,,-4.75662621053183,0.2398,2459044.76580529
102121,j377.870,hires_j,250004,,,-4.80118692074636,0.2234,2459042.76696432
102121,j377.675,hires_j,250172,,,-4.79100613577946,0.227,2459041.77821631
102121,j377.480,hires_j,234900,,,-4.78683358501851,0.2285,2459040.77475849
102121,j377.87,hires_j,250792,,,-4.77000011943708,0.2347,2459038.7511798
102121,j376.471,hires_j,250516,,,-4.7594761475641,0.2387,2459036.74173594
102121,bzz.097,apf,271000000,,,-4.60674326190472,0.309115200378,2459035.83295513
102121,j376.86,hires_j,250944,,,-4.77160094391302,0.2341,2459034.78002473
102121,bzy.694,apf,357000000,,,-4.64458953919837,0.289295275759,2459034.81460712
102121,bzx.498,apf,234000000,,,-4.64477805417286,0.289200810987,2459033.86323611
102121,bzv.100,apf,254000000,,,-4.64852131476103,0.287333530573,2459031.81569909
102121,bzu.702,apf,221000000,,,-4.65124671485629,0.285984086827,2459030.89553408
102121,bzs.294,apf,108000000,,,-4.63129122634366,0.296063596795,2459028.78590805
102121,j375.69,hires_j,250072,,,-4.78628026157727,0.2287,2459027.75501972
102121,bzq.700,apf,78000000,,,-4.6864268149624,0.269304439632,2459026.88475103
102121,j374.264,hires_j,250740,,,-4.79016841239017,0.2273,2459025.74009457
102121,j374.69,hires_j,250124,,,-4.78988952996696,0.2274,2459024.74314164
102121,bzn.097,apf,318000000,,,-4.64549376259016,0.288842542932,2459023.865792
102121,bzm.796,apf,151000000,,,-4.70034010242168,0.263071790315,2459022.86441899
102121,bzl.602,apf,176000000,,,-4.60428141150879,0.310465274842,2459021.89805698
102121,bzi.805,apf,182000000,,,-4.5833831454191,0.322239374209,2459018.91961594
102121,j372.18,hires_j,250720,,,-4.778606856573,0.2315,2459016.75671097
102121,j371.679,hires_j,250356,,,-4.76867059179838,0.2352,2459013.79156461
102121,bzc.291,apf,21600000,,,-4.68542496827803,0.269760984316,2459012.86058887
102121,j371.479,hires_j,250056,,,-4.77240357436274,0.2338,2459012.78417943
102121,j371.267,hires_j,250664,,,-4.77267144782062,0.2337,2459011.7786247
102121,j371.83,hires_j,250252,,,-4.77106667985339,0.2343,2459010.84276521
102121,j371.82,hires_j,250856,,,-4.76813991829551,0.2354,2459010.83925838
102121,j371.81,hires_j,250572,,,-4.77186832261219,0.234,2459010.83553155
102121,byz.499,apf,240000000,,,-4.69428045641234,0.265761765776,2459009.91137384
102121,j370.281,hires_j,244928,,,-4.78738761433437,0.2283,2459007.81145118
102121,j370.112,hires_j,250028,,,-4.79578400193786,0.2253,2459006.80853676
102121,j370.111,hires_j,251036,,,-4.80118692074636,0.2234,2459006.80553891
102121,j370.110,hires_j,251004,,,-4.80118692074636,0.2234,2459006.80256406
102121,j369.275,hires_j,250308,,,-4.81102631645729,0.22,2459003.82154208
102121,j369.274,hires_j,250248,,,-4.81603089261618,0.2183,2459003.81883421
102121,j369.273,hires_j,251344,,,-4.8142579790455,0.2189,2459003.81610335
102121,j369.103,hires_j,250816,,,-4.82229371383821,0.2162,2459002.86672894
102121,j369.102,hires_j,250900,,,-4.81484814643004,0.2187,2459002.86404408
102121,j369.101,hires_j,250152,,,-4.82139347664486,0.2165,2459002.86137021
102121,byt.102,apf,203000000,,,-4.68513614778902,0.269892796413,2459003.91866677
102121,byo.105,apf,148000000,,,-4.65555248727636,0.283869326913,2458998.9429247
102121,bym.491,apf,376000000,,,-4.66636215469413,0.27865168774,2458996.82557068
102121,byl.307,apf,314000000,,,-4.60178693255447,0.311841070991,2458995.91815267
102121,j367.98,hires_j,97128,,,-4.76523274856975,0.2365,2458995.85474203
102121,byk.108,apf,250000000,,,-4.59855409330978,0.31363589727,2458994.89987365
102121,byh.303,apf,296000000,,,-4.64257866877606,0.290305477681,2458991.89204862
102121,bxw.492,apf,95300000,,,-4.6779125435465,0.273218185179,2458980.88077748
102121,bxv.293,apf,297000000,,,-4.70575301510728,0.260700443396,2458979.75028446
102121,bxu.093,apf,258000000,,,-4.64067483148565,0.29126622957,2458978.82782445
102121,bxt.688,apf,302000000,,,-4.64576931366233,0.288704765402,2458977.75103244
102121,bxs.492,apf,114000000,,,-4.64082882666304,0.291188360836,2458976.81087642
102121,bxq.092,apf,333000000,,,-4.62889502396007,0.297305359871,2458974.8283704
102121,bxp.688,apf,292000000,,,-4.58948937109837,0.318740341594,2458973.75399738
102121,bxn.287,apf,354000000,,,-4.63648101949152,0.293397509718,2458971.73934036
102121,bxm.087,apf,418000000,,,-4.67866943412929,0.272867150528,2458970.79288834
102121,bxl.786,apf,251000000,,,-4.58920084922591,0.318904567422,2458969.69616633
102121,bxk.519,apf,206000000,,,-4.71088647306159,0.258478665643,2458968.87364232
102121,bxi.084,apf,212000000,,,-4.6599978683227,0.281707885183,2458966.68959629
102121,bxh.684,apf,15900000,,,-4.88074179231688,0.197995112165,2458965.70348128
102121,bxg.493,apf,374000000,,,-4.66979511611934,0.277021644072,2458964.83123726
102121,bxf.285,apf,253000000,,,-4.65746586608661,0.282936287574,2458963.68704025
102121,bxe.086,apf,194000000,,,-4.66907298057089,0.277363460197,2458962.72382824
102121,bww.088,apf,253000000,,,-4.63240090439569,0.295490855009,2458954.73204113
102121,bxd.684,apf,263000000,,,-4.67125375694072,0.276332941109,2458961.69688122
102121,bvp.483,apf,149000000,,,-4.62053871306548,0.301689780784,2458921.66335565
102121,bvo.283,apf,440000000,,,-4.70395980322412,0.261482761405,2458920.69250764
102121,bvm.684,apf,132000000,,,-4.65492824215616,0.284174623992,2458918.76212661
102121,j366.474,hires_j,250676,,,-4.77482040444585,0.2329,2458918.98480598
102121,j366.272,hires_j,250032,,,-4.76681606455371,0.2359,2458918.0026472
102121,j366.271,hires_j,250712,,,-4.77053307223178,0.2345,2458917.99980029
102121,j366.270,hires_j,251056,,,-4.76602368502133,0.2362,2458917.99698737
102121,j366.110,hires_j,85992,,,-4.76523274856975,0.2365,2458916.9586724
102121,j366.109,hires_j,54660,,,-4.76313059995,0.2373,2458916.95228458
102121,j366.108,hires_j,33992,,,-4.77240357436274,0.2338,2458916.94575677
102121,bub.413,apf,359000000,,,-4.65988303479987,0.281763441834,2458881.81037804
102121,bvi.782,apf,115000000,,,-4.6410009419716,0.291101362201,2458914.71273955
