star_id,toi,tic,ra,dec,vmag,Rs,smass,Rp,ruwe,evol,period,observation_id,logrhk,sval,vsini,teff,Unnamed: 0
WASP156,465.01,270380593,32.7818,2.418,11.559,0.85,0.81,5.64,1.1,MS,3.836317,j389.485,-5.11090193997538,0.1667,0.234485305676,5009.18567269,46
63935,509.01,453211454,117.925,9.3861,8.58,0.96,0.98,3.07,1.07,MS,18.119809,bon.930,-4.96102598501452,0.17112116136,0.29239205329,5534.91786322,9
T001173,1173.01,232967440,197.6823,70.7684,11.038,0.96,0.92,9.22,0.87,MS,7.06423,j388.468,-5.03109999449532,0.1601,1.1534074637,5352.45282482,14
T001174,1174.01,154089169,209.2181,68.618,10.964,0.76,0.85,2.31,1.01,MS,8.95311,bqx.502,-4.74720169813053,0.290512960963,1.18105643625,5093.17564237,15
T001180,1180.01,158002130,214.5531,82.194,11.017,0.73,0.75,2.85,1.1,MS,9.692137,j396.513,-4.67927870796486,0.4225,2.59936982164,4790.50590113,16
T001194,1194.01,147950620,167.8205,69.9647,11.302,0.99,0.92,8.86,1.09,MS,2.310602,j363.524,-5.04444191716865,0.159,0.22849335537,5420.31996931,17
T001244,1244.01,219850915,256.2803,69.5194,11.929,0.72,0.73,2.39,0.87,MS,6.398386,j405.82,-4.66247349236662,0.5044,3.04551328185,4675.47032265,18
T001246,1246.01,230127302,251.1165,70.4296,11.632,0.88,0.87,3.33,0.93,MS,18.652357,j371.291,-5.12248618391819,0.1465,0.0919737488739,5151.90646973,19
135694,1247.01,232540264,227.8705,71.841,9.08,1.08,1.02,2.8,1.08,MS,15.923849,bul.503,-4.96100410224441,0.165944611363,1.4592157167e-07,5645.9066905,1
T001248,1248.01,232612416,259.0236,63.106,11.806,0.87,0.89,6.62,0.97,MS,4.360136,j404.180,-4.86709611161032,0.2121,2.26628011532,5272.90555477,20
T001249,1249.01,232976128,200.5617,66.3087,11.089,1.0,0.95,3.15,0.96,MS,13.0783,j396.499,-5.09959452538685,0.1475,0.244954004988,5489.55607278,21
HIP97166,1255.01,237222864,296.2443,74.0627,9.92,0.87,0.86,2.7,1.1,MS,10.288882,cac.680,-4.91917013845557,0.213326362835,0.131223442287,5198.42685346,13
T001269,1269.01,198241702,249.6971,64.5587,11.618,0.85,0.97,2.38,0.79,MS,4.252932,j409.318,-5.06053488567122,0.1528,1.31005397953,5466.69629136,22
