tic,star_id,toi,ra,dec,vmag,teff,mass,radius,vsini,svalue,logrhk,ruwe,per,rp
453211454,63935,509.01,117.925,9.3861,8.58,5534.91786322,0.929936483836,1.075,0.29239205329,0.153,-5.03680792853644,1.1,18.119809,3.1
147950620,T001194,1194.01,167.8205,69.9647,11.302,5420.31996931,0.984822141364,0.9975,0.22849335537,0.159,-5.04444191716865,1.1,2.3106,8.7
230127302,T001246,1246.01,251.1165,70.4296,11.632,5151.90646973,0.8723749207195001,0.863,0.0919737488739,0.1467,-5.12248618391819,0.93,37.91984,3.57
232540264,135694,1247.01,227.8705,71.84100000000002,9.08,5645.9066905,0.885299775429,0.9925,1.4592157167e-07,0.20345,-4.77818339698348,1.1,15.923849,3.0
237222864,HIP97166,1255.01,296.2443,74.0627,9.92,5192.23154945,0.905458496207,0.8785,3.23832948812e-07,0.1817,-5.00966756102516,1.1,10.28888,2.76
417948359,T001272,1272.01,199.1966,49.861,11.758,5086.35092982,0.8705010017845001,0.8015,0.630335493683,0.3046,-4.762299160986848,0.9,3.3159970000000003,4.6
224297258,T001279,1279.01,185.0639,56.2011,10.714,5410.57827216,0.848904580915,0.898,0.129765363422,0.15345,-5.07471689387517,0.9,9.614679,3.0
269701147,191939,1339.01,302.024,66.8506,8.97,5348.37046803,0.8387707732424999,1.181,0.06901440666339999,0.1472,-5.11866959471092,1.1,,1.9
199444169,T001410,1410.01,334.8832,42.5603,11.111,4659.68230933,0.7661695454085,0.732,1.5544655801700002,0.3329,-4.8752171603703305,1.0,1.216835,3.3
116483514,GJ9522A,1411.01,232.9451,47.0568,10.51,4475.55899772,0.6495701369319999,0.6609999999999999,2.45816857877,0.68735,-4.74371541040412,1.0,1.45205,1.5
158025009,HIP70705,1416.01,216.924,41.9534,9.91,5010.73184405,0.8308507142820001,0.7859999999999999,0.500435301499,0.2047,-4.95464898946597,1.12,1.06961,1.88
333473672,T001422,1422.01,354.2412,39.6394,10.622,5822.89103753,0.9851324898715,1.0265,0.818310260431,0.1428,-5.11261737293613,1.03,12.99844,3.36
138588540,102121,1434.01,176.3806,65.541,8.78,5317.57350613,0.8156615236300001,0.795,0.24118042239,0.23375,-4.7764391289659285,1.0,29.889399,2.2
198356533,154840,1437.01,256.1387,56.8426,9.173,6043.00970139,1.00434647922,1.068,2.25258580911,0.1305,-5.30534684472039,1.1,18.840143,2.5
417931607,T001451,1451.01,186.5243,61.25899999999999,9.584,5731.09577663,0.953109022542,1.06,0.364064303092,0.14300000000000002,-5.0212423958537,1.1,33.072565000000004,2.9
283722336,219134,1469.01,348.3207,57.1684,5.569,4857.3077404,0.7884835709514999,0.7759999999999999,0.000351950215791,0.2464,-4.88022792150454,1.1,3.093066,1.3
306263608,12572,1471.01,30.9043,21.2809,9.2,5599.983059100001,0.906051657977,1.075,1.27409330748e-06,0.14175,-5.14995061532835,1.2,20.772024,3.9
264678534,207897,1611.01,325.1866,84.3335,8.37,5080.7040943,0.805797416874,0.7765,0.0737638786466,0.24365,-4.8566052304909295,0.98,16.190579999999994,2.68
428679607,T001669,1669.01,45.9529,83.5876,10.218,5551.99605162,1.00656362798,1.0659999999999998,0.94641926245,0.13385,-5.127300513071732,0.9,2.67949,2.4
268334473,T001691,1691.01,272.4061,86.8596,10.134,5689.25999114,0.96467750287,1.145,1.04925600629,0.1433,-100.0,1.2,16.73164,3.7
230377505,T001706,1706.01,285.2057,60.2339,11.077,5676.53176097,1.02236169911,1.088,1.69949510778,0.1494,-5.107664105461018,1.0,4.51491,1.9
445805961,T001710,1710.01,94.2828,76.2108,9.545,5734.02258664,1.0295049130299998,1.117,2.05274690262,0.09555,-6.07635412821173,1.0,24.28313,5.9
14336130,237566,1716.01,105.0829,56.8244,9.406,5861.42458513,1.04286725339,1.092,2.3144025701900004,0.1179,-5.555121676514,1.0,8.08842,3.0
71431780,T001723,1723.01,116.7971,68.4766,9.664,5800.99311241,1.06004734189,1.02,1.62319572619,0.1254,-5.582040059973768,0.9,13.71606,3.4
219857012,156141,1742.01,257.3285,71.8764,8.863,5732.26749403,1.02605930948,1.083,0.699387546001,0.1343,-5.216217239693751,1.0,21.27211,2.38
287080092,146757,1751.01,243.4888,63.5343,9.327,5961.12737008,0.914921596569,1.211,2.13736156197,0.1219,-100.0,0.97,37.47348,2.99
332064670,75732,1773.01,133.1492,28.3308,5.9510000000000005,5364.11713991,0.97470756317,0.939,0.169290994631,0.16899999999999998,-4.93969422944846,0.99,0.73665,1.94
286916251,T001794,1794.01,203.3977,49.0611,10.32,5663.30539357,0.963473518754,1.341,1.34238498886,0.13995,-100.0,0.96,8.77586,3.54
368435330,93963,1797.01,162.7771,25.6412,9.182,5946.14786082,1.0824037135200002,1.116,3.953107402330001,0.1679,-4.91724496302793,0.97,3.64543,3.42
142387023,T001824,1824.01,197.7312,61.7448,9.721,5216.68101754,0.874003513768,0.8220000000000001,0.248572293473,0.2535,-4.75619360933176,0.99,22.80811,2.55
