tic,star_id,toi,ra,dec,vmag,teff,mass,radius,vsini,svalue,logrhk,ruwe,per,rp
453211454,63935,509,7.861677799999999,9.3865,8.58,5490.0,0.929936483836,1.075,0.236961804513,0.153,-5.06013056977006,1.1,18.119809,3.1
147950620,T001194,1194,11.1881,69.964722,11.302,5297.0,0.984822141364,0.9975,1.35053570456,0.159,-5.04444191716865,1.1,2.3106,8.7
232540264,135694,1247,15.191464000000002,71.84075,9.08,5700.5,0.885299775429,0.9925,0.653323396360461,0.2032,-4.78694762987169,1.1,15.923849,3.0
237222864,HIP97166,1255,19.749611,74.062667,9.92,5151.5,0.905458496207,0.8785,0.8709766786714742,0.18125,-5.01110394061835,1.1,10.28888,2.76
406672232,347039,1263,20.623575,22.654167,9.357999999999999,5052.0,,0.8420000000000001,-100.0,0.2902,-4.72488567279296,,,-100.0
224297258,T001279,1279,12.337525,56.201389,10.714,5381.0,0.848904580915,0.898,0.8168593925309999,0.15345,-5.06344860111958,0.9,9.614679,3.0
417676622,K00246,1290,19.402155,49.040272,10.077,5647.0,1.06397740849,1.641,1.89368870629e-07,0.139,-5.15319045177521,0.9,,-100.0
269701147,191939,1339,20.134869,66.85072199999999,8.97,5351.5,0.8387707732424999,1.181,0.8178915354966999,0.14745,-5.09957832334755,1.1,,1.9
199444169,T001410,1410,22.325522,42.560278,11.110999999999999,4506.0,0.7661695454085,0.732,2.35656591288,0.3335,-4.8346953806062185,1.0,1.216835,3.3
116483514,GJ9522A,1411,15.529735999999998,47.055278,10.51,4182.5,0.6495701369319999,0.6609999999999999,3.20082428527,0.68735,-4.73566198762263,1.0,1.45205,1.5
158025009,HIP70705,1416,14.461622,41.953667,9.91,4964.0,0.8308507142820001,0.7859999999999999,0.518220048781,0.2047,-4.97796664778514,1.12,1.06961,1.88
333473672,T001422,1422,23.616056,39.639167,10.622,5871.0,0.9851324898715,1.0265,1.5919260837705,0.14265,-5.11391655238394,1.03,12.99844,3.36
138588540,102121,1434,11.758706,65.540806,8.78,5248.0,0.8156615236300001,0.795,0.253395534751,0.23375,-4.77253751109168,1.0,29.889399,2.2
153976959,T001435,1435,13.569197,67.621111,10.630999999999998,5138.0,0.8503902327455001,0.8235,0.7735782775736,0.1768,-4.99777348644563,1.0,0.685999,1.3
198356533,154840,1437,17.075917,56.8425,9.173,6007.0,1.00434647922,1.068,2.25258580911,0.1305,-5.228690398848911,1.1,18.840143,2.5
233951353,T001441,1441,20.360861,58.140556,10.041,5876.5,0.9482054994135,1.151,0.8313198235963909,0.1351,-5.17038983231716,1.1,22.095791,3.0
417931607,T001451,1451,12.434953,61.258889,9.584,5771.0,0.953109022542,1.06,0.364064303092,0.14300000000000002,-5.119804007808691,1.1,33.072565000000004,2.9
188768068,158259,1462,17.423348999999998,52.790684,6.479,5885.0,0.977460952171,1.153,0.404788376973,0.1615,-4.97582667608016,1.1,2.178256,1.3
283722336,219134,1469,23.221382,57.16835500000001,5.569,4746.5,0.7884835709514999,0.7759999999999999,0.602180651738,0.2464,-4.94977996494628,1.1,3.093066,1.3
306263608,12572,1471,2.0602583,21.280611,9.2,5553.0,0.906051657977,1.075,0.00963742218752,0.1416,-5.134600901497532,1.2,20.772024,3.9
352413427,6061,1473,1.039875,37.185278,8.844,5921.0,1.03272266676,1.09,2.40482213702,0.17905,-4.86105744094083,1.0,5.255294,2.6
264678534,207897,1611,21.679105,84.333485,8.37,5073.0,0.805797416874,0.7765,0.7220802016433,0.24365,-4.80893539524571,0.98,16.190579999999994,2.68
428679607,T001669,1669,3.0637639,83.587222,10.218,5449.0,1.00656362798,1.0659999999999998,0.94641926245,0.14300000000000002,-5.127300513071732,0.9,2.67949,2.4
268334473,T001691,1691,18.160275,86.86027800000002,10.134,5647.0,0.96467750287,1.145,1.04925600629,0.1433,-4.96934202803275,1.2,16.73164,3.7
230377505,T001706,1706,19.013706,60.233611,11.077,5499.0,1.02236169911,1.088,1.69949510778,0.1494,-5.03800661429626,1.0,4.51491,1.9
