star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
102121,YES,YES,YES,52.0,77.0,1.5505741774104536,10.483424406964332,216.6529169101268,163.99894625972956,cookin,8.78,176.38059,65.540806
12572,YES,YES,YES,12.0,27.0,5.1964920572936535,3.3298264667391777,171.2930607199669,144.3045820100233,cookin,9.2,30.9038745,21.280611
135694,YES,YES,YES,30.0,87.0,3.503903917502612,27.370671516750008,189.63684706017375,236.98273812048137,cookin,9.08,227.87196000000003,71.84075
146757,YES,YES,YES,1.0,3.0,17.496093307621777,78.33743141684681,0.0,0.02885399991646409,cookin,9.327,243.48883500000002,63.533333
154840,YES,YES,YES,20.0,58.0,3.480898177716881,0.6187374270521104,125.74308679997921,214.61994616966695,cookin,9.173,256.138755,56.8425
156141,YES,YES,YES,5.0,10.0,9.457708217669278,26.427348386961967,36.94251482980326,16.887985029723495,cookin,8.863,257.32887,71.876667
158259,YES,YES,YES,43.0,92.0,0.5608936273492873,2.558707766700536,5496.809280400164,2461.0457216901705,COOKED,6.479,261.350235,52.790684
191939,YES,NO,YES,39.0,67.0,1.3695901376195252,0.49840254709124565,249.11461844993755,211.17124197958037,cookin,8.97,302.023035,66.85072199999999
207897,YES,YES,YES,10.0,14.0,7.232205527368933,6.40420527709648,5436.167142880149,37.02724460978061,cookin,8.37,325.186575,84.333485
219134,YES,YES,YES,545.0,595.0,0.3338141073472798,239.5070161568001,5806.9400652102195,2217.201923720073,COOKED,5.569,348.32072999999997,57.16835500000001
237566,YES,NO,NO,1.0,0.0,46.58031431771815,NEVER,0.0,N/A,cookin,9.406,105.08333400000001,56.824167
347039,YES,YES,YES,4.0,0.0,3.2571231075562537,NEVER,11.972202220000327,N/A,cookin,9.357999999999999,309.35362499999997,22.654167
6061,YES,YES,YES,37.0,48.0,1.2612861874513328,26.327997107058764,211.2015924300067,168.31777877965942,cookin,8.844,15.598125000000001,37.185278
63935,YES,YES,YES,57.0,122.0,42.56827668752521,80.59264746680856,270.6094844099134,238.69186000991613,cookin,8.58,117.92516699999999,9.3865
75732,YES,YES,YES,685.0,333.0,18.58126191748306,284.3190931468271,5688.688302829862,2187.9471534602344,COOKED,5.9510000000000005,133.14921299999995,28.330819
77946,YES,NO,YES,7.0,0.0,14.573932837694883,NEVER,32.00064888969064,N/A,cookin,8.99,136.77765,46.67243
85426,YES,NO,NO,3.0,0.0,17.57231511734426,NEVER,28.990442390087992,N/A,cookin,8.25,148.1619,35.11101
87620,YES,NO,NO,3.0,0.0,18.568910357542336,NEVER,27.91799469012767,N/A,cookin,9.31,151.80704999999998,46.11488
93963,YES,YES,NO,2.0,3.0,11.573206407483667,78.46656575705856,9.993364709895104,0.028631999623030424,cookin,9.182,162.7767,25.64106
