star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,YES,YES,15.0,38.0,1.3890093858353794,12.365408432669938,218.16758065996692,178.3360372898169,cookin,9.2,30.9043,21.2809
135694,YES,YES,YES,34.0,87.0,1.6336767356842756,70.43770876247436,234.57411151053384,236.98273812048137,cookin,9.08,227.8705,71.84100000000002
146757,YES,YES,YES,4.0,3.0,0.6485356660559773,121.40446866257116,59.91459491010755,0.02885399991646409,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,23.0,71.0,1.5709037058986723,11.708958332426846,170.72011854033917,246.59676251001656,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,9.0,10.0,0.6597260660491884,69.49438563268632,88.8075342499651,16.887985029723495,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,50.0,95.0,0.5475445361807942,12.615753102581948,293.00370131991804,242.12092866981402,cookin,8.97,302.024,66.8506
207897,YES,YES,YES,12.0,15.0,0.3812979659996927,29.454013742506504,5486.08508771006,57.044473390094936,cookin,8.37,325.1866,84.3335
237566,YES,NO,NO,1.0,1.0,89.6473515862599,28.39223822252825,0.0,0.0,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,57.0,122.0,85.63531395606697,123.65968471253291,270.6094844099134,238.69186000991613,cookin,8.58,117.925,9.3861
93963,YES,YES,NO,2.0,3.0,54.64024367602542,121.53360300278291,9.993364709895104,0.028631999623030424,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,25.0,0.0,20.57789291581139,NEVER,215.66223739041016,N/A,cookin,10.51,232.9451,47.0568
HIP97166,YES,YES,YES,27.0,106.0,10.325928465928882,12.637292512692511,79.02313972031698,97.7596102100797,cookin,9.92,296.2443,74.0627
T001173,YES,NO,YES,2.0,0.0,11.599061335902661,NEVER,192.77286342019215,N/A,cookin,11.038,197.6823,70.7684
T001174,YES,NO,YES,4.0,0.0,18.529196185991168,NEVER,185.82625862024724,N/A,cookin,10.964,209.2181,68.618
T001180,YES,NO,NO,1.0,0.0,18.519648446235806,NEVER,0.0,N/A,cookin,11.017000000000001,214.5531,82.194
T001194,YES,NO,YES,13.0,0.0,11.63936072587967,NEVER,244.65786501020193,N/A,cookin,11.302,167.8205,69.9647
T001244,YES,NO,NO,1.0,0.0,2.4934700061567128,NEVER,0.0,N/A,cookin,11.929,256.2803,69.5194
T001246,YES,NO,YES,21.0,0.0,2.5086277360096574,NEVER,169.81252253009006,N/A,cookin,11.632,251.1165,70.4296
T001248,YES,NO,NO,1.0,0.0,2.479942366015166,NEVER,0.0,N/A,cookin,11.806,259.0236,63.106
T001249,YES,NO,YES,4.0,0.0,10.608538206201047,NEVER,193.79294473025948,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,YES,2.0,0.0,18.472860326059163,NEVER,153.8635108899325,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,27.0,0.0,0.6396668958477676,NEVER,203.72271471004933,N/A,cookin,11.758,199.1966,49.861
T001279,YES,NO,YES,19.0,0.0,21.61916869599372,NEVER,234.61616153968498,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,15.0,0.0,20.30265669617802,NEVER,241.34088670974597,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,27.0,0.0,0.3691189060918987,NEVER,273.2244323999621,N/A,cookin,11.110999999999999,334.8832,42.5603
T001422,YES,YES,YES,16.0,0.0,10.390587226022035,NEVER,276.1641377802007,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,1.0,0.0,20.387378096114844,NEVER,0.0,N/A,cookin,10.957,280.9243,74.9376
T001443,YES,YES,YES,4.0,0.0,10.355796146206558,NEVER,75.01057332986966,N/A,cookin,10.675,297.4003,76.1391
T001444,YES,YES,YES,13.0,0.0,0.3350075860507786,NEVER,256.295348119922,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,23.0,65.0,21.63874109601602,54.506960162427276,239.62265296000987,203.85494085028768,cookin,9.584,186.5243,61.25899999999999
T001472,YES,NO,NO,1.0,0.0,18.27295113587752,NEVER,0.0,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,YES,2.0,0.0,21.305591785814613,NEVER,9.98380072042346,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,NO,YES,3.0,0.0,21.404062026180327,NEVER,39.10088458005339,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.446,97.7482,66.3607
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,NO,1.0,0.0,89.64431593613699,NEVER,0.0,N/A,cookin,9.664,116.7971,68.4766
T001753,YES,NO,NO,1.0,0.0,0.5586073258891702,NEVER,0.0,N/A,cookin,11.831,252.4698,61.1735
T001758,YES,NO,NO,1.0,0.0,20.29769489588216,NEVER,0.0,N/A,cookin,10.794,354.74300000000005,75.6851
T001759,YES,NO,YES,12.0,0.0,0.35896241618320346,NEVER,59.9808892197907,N/A,cookin,11.93,326.8533,62.7539
T001775,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.648,150.1151,39.4578
T001794,YES,YES,YES,4.0,0.0,20.591843266040087,NEVER,39.01135348016396,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,YES,YES,7.0,3.0,11.643955196253955,121.64254135265946,74.85043834988028,0.04011399997398257,cookin,9.721,197.7312,61.7448
TIC142381532,YES,NO,YES,1.0,13.0,21.580901976209134,62.56485409243032,0.0,65.13613004004583,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,NO,1.0,0.0,18.312172566074878,NEVER,0.0,N/A,cookin,11.559000000000001,32.7818,2.418
