star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
102121,YES,YES,YES,49.0,77.0,1.9330654107034206,6.874868805054575,212.66187010984868,163.99894625972956,cookin,8.78,176.38059,65.540806
110067,YES,YES,NO,6.0,1.0,3.8588570705614984,35.84040828514844,36.001886299811304,0.0,cookin,8.419,189.83925000000002,20.02734
12572,YES,YES,YES,12.0,25.0,1.5879364903084934,2.777351704891771,171.2930607199669,141.24850116996095,cookin,9.2,30.9038745,21.280611
135694,YES,YES,YES,28.0,87.0,1.8960964903235435,23.76211591484025,187.63609892036766,236.98273812048137,cookin,9.08,227.87196000000003,71.84075
146757,YES,YES,YES,1.0,3.0,13.887537740636617,74.72887581493706,0.0,0.02885399991646409,cookin,9.327,243.48883500000002,63.533333
154840,YES,YES,YES,19.0,54.0,1.884924290701747,2.752918885089457,123.73050512000918,208.87720910971984,cookin,9.173,256.138755,56.8425
156141,YES,YES,YES,5.0,10.0,5.849152650684118,22.81879278505221,36.94251482980326,16.887985029723495,cookin,8.863,257.32887,71.876667
158259,YES,YES,YES,40.0,89.0,1.8806026806123555,3.7145222150720656,5491.881015779916,2456.281351639889,COOKED,6.479,261.350235,52.790684
191939,YES,NO,YES,36.0,62.0,1.797889830544591,2.732608885038644,245.07776319002733,205.32848003972322,cookin,8.97,302.023035,66.85072199999999
192279,YES,YES,NO,4.0,0.0,2.6647322103381157,NEVER,8.960833320394158,N/A,cookin,10.280999999999999,303.07296,44.49583300000001
207897,YES,YES,YES,10.0,14.0,3.623649960383773,2.7956496751867235,5436.167142880149,37.02724460978061,cookin,8.37,325.186575,84.333485
219134,YES,YES,YES,544.0,595.0,23.576286270283163,235.89846055489033,5780.089037480298,2217.201923720073,COOKED,5.569,348.32072999999997,57.16835500000001
237566,YES,NO,NO,1.0,0.0,42.97175875073299,NEVER,0.0,N/A,cookin,9.406,105.08333400000001,56.824167
347039,YES,NO,NO,1.0,0.0,11.62076976057142,NEVER,0.0,N/A,cookin,9.357999999999999,309.35362499999997,22.654167
6061,YES,YES,YES,36.0,48.0,1.6048489906825125,22.719441505149007,207.24947405979037,168.31777877965942,cookin,8.844,15.598125000000001,37.185278
63935,YES,YES,YES,57.0,122.0,38.95972112054005,76.9840918648988,270.6094844099134,238.69186000991613,cookin,8.58,117.92516699999999,9.3865
75732,YES,YES,YES,685.0,333.0,14.972706350497901,280.7105375449173,5688.688302829862,2187.9471534602344,COOKED,5.9510000000000005,133.14921299999995,28.330819
77946,YES,NO,YES,7.0,0.0,10.965377270709723,NEVER,32.00064888969064,N/A,cookin,8.99,136.77765,46.67243
85426,YES,NO,NO,3.0,0.0,13.9637595503591,NEVER,28.990442390087992,N/A,cookin,8.25,148.1619,35.11101
87620,YES,NO,NO,3.0,0.0,14.960354790557176,NEVER,27.91799469012767,N/A,cookin,9.31,151.80704999999998,46.11488
93963,YES,YES,NO,2.0,3.0,7.964650840498507,74.8580101551488,9.993364709895104,0.028631999623030424,cookin,9.182,162.7767,25.64106
95072,YES,NO,YES,13.0,3.0,1.9635749906301498,25.910624424926937,37.903941879980266,10.018251250032336,cookin,8.26,164.77725,40.98372
96735,YES,YES,YES,7.0,12.0,1.9412105306982994,22.926190115045756,37.924353859853,52.00528957974166,cookin,8.98,167.2329,34.30301
97658,YES,YES,YES,559.0,229.0,39.88220378058031,35.95942853530869,5604.780761149712,2300.6609616396017,COOKED,7.76,168.638175,25.710385
GJ9522A,YES,YES,YES,21.0,0.0,2.8822178705595434,NEVER,186.6823196001351,N/A,cookin,10.51,232.94603999999998,47.055278
HIP70705,YES,NO,YES,11.0,55.0,2.8924362706020474,6.857535345014185,186.68651143973693,163.90005018003285,cookin,9.91,216.92433,41.953667
HIP97166,YES,YES,YES,19.0,42.0,1.8074024603702128,3.774771344847977,40.86607289034873,59.94653853029013,cookin,9.92,296.244165,74.062667
K00246,YES,YES,YES,86.0,0.0,326.93994728056714,NEVER,3402.6852705497295,N/A,COOKED,10.077,291.032325,49.040272
T000561,YES,NO,YES,59.0,0.0,10.95476061059162,NEVER,432.01113278977573,N/A,cookin,10.252,148.18516649999998,6.2158333
