star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,NO,YES,23.0,38.0,5.563520908821374,52.61355602508411,254.24121672986075,178.3360372898169,cookin,9.2,30.9043,21.2809
135694,YES,NO,YES,42.0,87.0,5.904389808885753,110.68585635488853,270.5515460302122,236.98273812048137,cookin,9.08,227.8705,71.84100000000002
146757,YES,NO,YES,8.0,3.0,6.898097038734704,161.65261625498533,93.91318113030866,0.02885399991646409,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,28.0,71.0,5.843911308795214,51.95710592484102,206.69525853032246,246.59676251001656,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,20.0,10.0,5.847256478853524,109.74253322510049,123.8681514300406,16.887985029723495,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,67.0,95.0,5.921400578692555,52.86390069499612,327.8779928702861,242.12092866981402,cookin,8.97,302.024,66.8506
207897,YES,YES,YES,27.0,15.0,5.694800968747586,69.70216133492067,5521.019732300192,57.044473390094936,COOKED,8.37,325.1866,84.3335
237566,YES,NO,YES,12.0,1.0,5.583409318700433,68.64038581494242,124.3120898604393,0.0,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,78.0,122.0,6.5487335990183055,163.90783230494708,389.9442123598419,238.69186000991613,cookin,8.58,117.925,9.3861
93963,YES,NO,NO,2.0,3.0,94.88839126890525,161.78175059519708,9.993364709895104,0.028631999623030424,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,27.0,0.0,10.882562628481537,NEVER,265.60571527061984,N/A,cookin,10.51,232.9451,47.0568
HIP97166,YES,YES,YES,39.0,106.0,5.723973808810115,52.88544010510668,123.87324197031558,97.7596102100797,cookin,9.92,296.2443,74.0627
T001173,YES,NO,NO,3.0,0.0,27.900177529081702,NEVER,216.71989481989294,N/A,cookin,11.038,197.6823,70.7684
T001174,YES,NO,NO,6.0,0.0,14.91008961899206,NEVER,229.69351278012618,N/A,cookin,10.964,209.2181,68.618
T001180,YES,NO,NO,3.0,0.0,8.911335948854685,NEVER,49.85646009026095,N/A,cookin,11.017000000000001,214.5531,82.194
T001194,YES,NO,YES,13.0,0.0,51.8875083187595,NEVER,244.65786501020193,N/A,cookin,11.302,167.8205,69.9647
T001244,YES,NO,NO,2.0,0.0,14.768510879017413,NEVER,27.973106720019132,N/A,cookin,11.929,256.2803,69.5194
T001246,YES,NO,YES,37.0,0.0,5.896908998955041,NEVER,206.6723888600245,N/A,cookin,11.632,251.1165,70.4296
T001248,YES,NO,NO,2.0,0.0,11.866979029029608,NEVER,30.86111092986539,N/A,cookin,11.806,259.0236,63.106
T001249,YES,NO,NO,6.0,0.0,14.9165707686916,NEVER,229.73305976064876,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,NO,4.0,0.0,10.873614398762584,NEVER,201.71090441010892,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,31.0,0.0,36.87991690868512,NEVER,207.7306122900918,N/A,cookin,11.758,199.1966,49.861
T001279,YES,NO,YES,20.0,0.0,36.90914424881339,NEVER,259.57433357974514,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,17.0,0.0,11.643637578934431,NEVER,290.2480534198694,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,30.0,0.0,6.664626088924706,NEVER,307.1770728100091,N/A,cookin,11.110999999999999,334.8832,42.5603
T001422,YES,YES,YES,18.0,0.0,8.614207728765905,NEVER,318.18866487033665,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,3.0,0.0,11.885554488748312,NEVER,48.749971200246364,N/A,cookin,10.957,280.9243,74.9376
T001443,YES,YES,NO,6.0,0.0,11.67164647905156,NEVER,113.94287058990449,N/A,cookin,10.675,297.4003,76.1391
T001444,YES,YES,YES,53.0,0.0,5.733736569061875,NEVER,291.1447667297907,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,24.0,65.0,39.89576812880114,94.75510775484145,261.6137735201046,203.85494085028768,cookin,9.584,186.5243,61.25899999999999
T001472,YES,YES,YES,6.0,0.0,10.488738598767668,NEVER,48.032360129989684,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,YES,4.0,0.0,13.539314678870142,NEVER,57.99822542024776,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,YES,YES,8.0,0.0,8.787689459044486,NEVER,91.96540474006906,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,NO,3.0,0.0,12.523500898852944,NEVER,24.97731536999345,N/A,cookin,11.446,97.7482,66.3607
