star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,YES,YES,14.0,36.0,3.2238259678706527,2.322618093341589,199.27163908956572,171.31770264031366,cookin,9.2,30.9043,21.2809
135694,YES,YES,YES,32.0,87.0,14.453644607681781,53.37658377364278,204.69301865017042,236.98273812048137,cookin,9.08,227.8705,71.84100000000002
146757,YES,YES,YES,3.0,3.0,4.490713937673718,104.34334367373958,39.011291650123894,0.02885399991646409,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,22.0,69.0,3.4032727777957916,0.5130294039845467,151.82662448007613,240.73156644962728,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,6.0,10.0,8.346400987822562,52.43326064385474,64.05973433982581,16.887985029723495,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,45.0,90.0,0.42662287782877684,0.5706990635953844,276.06349798990414,237.104857719969,cookin,8.97,302.024,66.8506
207897,YES,YES,YES,10.0,15.0,33.23811780754477,12.392888753674924,5436.167142880149,57.044473390094936,cookin,8.37,325.1866,84.3335
219134,YES,YES,YES,545.0,595.0,26.339726387523115,265.51292841369286,5806.9400652102195,2217.201923720073,COOKED,5.569,348.3207,57.1684
237566,YES,NO,NO,1.0,1.0,72.58622659789398,11.33111323369667,0.0,0.0,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,57.0,122.0,68.57418896770105,106.59855972370133,270.6094844099134,238.69186000991613,cookin,8.58,117.925,9.3861
75732,YES,YES,YES,685.0,333.0,44.587174197658896,310.32500540371984,5688.688302829862,2187.9471534602344,COOKED,5.9510000000000005,133.1492,28.3308
93963,YES,YES,NO,2.0,3.0,37.5791186876595,104.47247801395133,9.993364709895104,0.028631999623030424,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,25.0,0.0,3.5167679274454713,NEVER,215.66223739041016,N/A,cookin,10.51,232.9451,47.0568
HIP70705,YES,NO,YES,13.0,55.0,5.486215057782829,36.47200320381671,213.70720049971715,163.90005018003285,cookin,9.91,216.924,41.9534
HIP97166,YES,YES,YES,25.0,96.0,0.2623582575470209,0.6066824835725129,72.02558494033292,92.72909525036812,cookin,9.92,296.2443,74.0627
T001173,YES,NO,NO,1.0,0.0,187.3107997677289,NEVER,0.0,N/A,cookin,11.038,197.6823,70.7684
T001174,YES,NO,YES,4.0,0.0,1.4680711976252496,NEVER,185.82625862024724,N/A,cookin,10.964,209.2181,68.618
T001180,YES,NO,NO,1.0,0.0,1.4585234578698874,NEVER,0.0,N/A,cookin,11.017000000000001,214.5531,82.194
T001194,YES,NO,YES,12.0,0.0,32.53946703765541,NEVER,206.69663371006027,N/A,cookin,11.302,167.8205,69.9647
T001235,YES,NO,YES,11.0,0.0,153.34485755767673,NEVER,90.87810403993353,N/A,cookin,11.495,152.2159,69.2765
T001246,YES,NO,YES,18.0,0.0,0.38565224781632423,NEVER,154.87437302991748,N/A,cookin,11.632,251.1165,70.4296
T001249,YES,NO,NO,3.0,0.0,165.39721461758018,NEVER,21.94314333051443,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,YES,2.0,0.0,1.4117353376932442,NEVER,153.8635108899325,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,23.0,0.0,3.5380970775149763,NEVER,183.7631595400162,N/A,cookin,11.758,199.1966,49.861
T001279,YES,NO,YES,19.0,0.0,4.558043707627803,NEVER,234.61616153968498,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,15.0,0.0,3.2415317078121006,NEVER,241.34088670974597,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,25.0,0.0,8.284293457865715,NEVER,248.24813285982236,N/A,cookin,11.110999999999999,334.8832,42.5603
T001422,YES,NO,YES,13.0,0.0,14.212120337877423,NEVER,255.28147967997938,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,1.0,0.0,3.3262531077489257,NEVER,0.0,N/A,cookin,10.957,280.9243,74.9376
T001443,YES,YES,YES,3.0,0.0,68.22943412745371,NEVER,0.0758103602565825,N/A,cookin,10.675,297.4003,76.1391
T001444,YES,NO,YES,4.0,0.0,0.2459387476556003,NEVER,239.32329196995124,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,23.0,65.0,4.577616107650101,37.4458351735957,239.62265296000987,203.85494085028768,cookin,9.584,186.5243,61.25899999999999
T001472,YES,NO,NO,1.0,0.0,1.2118261475116014,NEVER,0.0,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,YES,2.0,0.0,4.244466797448695,NEVER,9.98380072042346,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,NO,YES,3.0,0.0,4.3429370378144085,NEVER,39.10088458005339,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.446,97.7482,66.3607
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,NO,1.0,0.0,72.58319094777107,NEVER,0.0,N/A,cookin,9.664,116.7971,68.4766
T001758,YES,NO,NO,1.0,0.0,3.236569907516241,NEVER,0.0,N/A,cookin,10.794,354.74300000000005,75.6851
T001759,YES,NO,YES,9.0,0.0,1.2248475877568126,NEVER,42.05387905985117,N/A,cookin,11.93,326.8533,62.7539
T001794,YES,YES,YES,4.0,0.0,3.5307182776741683,NEVER,39.01135348016396,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,YES,YES,6.0,3.0,20.53610599786043,104.58141636382788,48.89716255990788,0.04011399997398257,cookin,9.721,197.7312,61.7448
T002088,YES,NO,NO,1.0,0.0,1.3749580075964332,NEVER,0.0,N/A,cookin,11.638,261.3752,75.8823
TIC142381532,YES,NO,YES,1.0,13.0,4.5197769878432155,45.503729103598744,0.0,65.13613004004583,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,NO,1.0,0.0,1.2510475777089596,NEVER,0.0,N/A,cookin,11.559000000000001,32.7818,2.418
