star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,YES,YES,13.0,35.0,4.627227566670626,3.844293961301446,194.2584376297891,166.18622689973563,cookin,9.2,30.9043,21.2809
135694,YES,YES,YES,32.0,87.0,10.843844746705145,49.76678390102461,204.69301865017042,236.98273812048137,cookin,9.08,227.8705,71.84100000000002
146757,YES,YES,YES,3.0,3.0,0.8809140766970813,100.73354380112141,39.011291650123894,0.02885399991646409,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,21.0,67.0,16.85887306649238,4.020646611228585,134.7612243304029,233.61414936976507,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,6.0,10.0,4.736601126845926,48.82346077123657,64.05973433982581,16.887985029723495,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,43.0,86.0,0.7244514869526029,1.9014651412144303,272.1558695198037,232.1642917697318,cookin,8.97,302.024,66.8506
207897,YES,YES,YES,10.0,15.0,29.62831794656813,8.783088881056756,5436.167142880149,57.044473390094936,cookin,8.37,325.1866,84.3335
219134,YES,YES,YES,545.0,595.0,22.72992652654648,261.9031285410747,5806.9400652102195,2217.201923720073,COOKED,5.569,348.3207,57.1684
237566,YES,NO,NO,1.0,1.0,68.97642673691735,7.721313361078501,0.0,0.0,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,57.0,122.0,64.96438910672441,102.98875985108316,270.6094844099134,238.69186000991613,cookin,8.58,117.925,9.3861
75732,YES,YES,YES,685.0,333.0,40.97737433668226,306.7152055311017,5688.688302829862,2187.9471534602344,COOKED,5.9510000000000005,133.1492,28.3308
93963,YES,YES,NO,2.0,3.0,33.969318826682866,100.86267814133316,9.993364709895104,0.028631999623030424,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,24.0,0.0,23.914098516572267,NEVER,191.65510694030672,N/A,cookin,10.51,232.9451,47.0568
HIP70705,YES,NO,YES,13.0,55.0,1.8764151968061924,32.86220333119854,213.70720049971715,163.90005018003285,cookin,9.91,216.924,41.9534
HIP97166,YES,YES,YES,23.0,88.0,4.705132036469877,1.9248825712129474,63.97301130043343,87.80109529010952,cookin,9.92,296.2443,74.0627
T001173,YES,NO,NO,1.0,0.0,183.70099990675226,NEVER,0.0,N/A,cookin,11.038,197.6823,70.7684
