star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,YES,YES,14.0,37.0,6.511549497954547,1.6659398237243295,199.27163908956572,175.2621044400148,cookin,9.2,30.9043,21.2809
135694,YES,YES,YES,32.0,87.0,17.741368137765676,56.66430730372667,204.69301865017042,236.98273812048137,cookin,9.08,227.8705,71.84100000000002
146757,YES,YES,YES,3.0,3.0,7.7784374677576125,107.63106720382348,39.011291650123894,0.02885399991646409,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,22.0,70.0,6.690996307879686,2.7466069241054356,151.82662448007613,241.7857124595903,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,6.0,10.0,11.634124517906457,55.72098417393863,64.05973433982581,16.887985029723495,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,46.0,93.0,2.754757297690958,0.8671196238137782,277.02308710012585,240.0961606898345,cookin,8.97,302.024,66.8506
207897,YES,YES,YES,10.0,15.0,36.52584133762866,15.680612283758819,5436.167142880149,57.044473390094936,cookin,8.37,325.1866,84.3335
219134,YES,YES,YES,545.0,595.0,29.62744991760701,268.80065194377676,5806.9400652102195,2217.201923720073,COOKED,5.569,348.3207,57.1684
237566,YES,NO,NO,1.0,1.0,75.87395012797788,14.618836763780564,0.0,0.0,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,57.0,122.0,71.86191249778494,109.88628325378522,270.6094844099134,238.69186000991613,cookin,8.58,117.925,9.3861
75732,YES,YES,YES,685.0,333.0,47.87489772774279,313.61272893380374,5688.688302829862,2187.9471534602344,COOKED,5.9510000000000005,133.1492,28.3308
93963,YES,YES,NO,2.0,3.0,40.8668422177434,107.76020154403523,9.993364709895104,0.028631999623030424,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,25.0,0.0,6.804491457529366,NEVER,215.66223739041016,N/A,cookin,10.51,232.9451,47.0568
HIP70705,YES,NO,YES,13.0,55.0,8.773938587866724,39.75972673390061,213.70720049971715,163.90005018003285,cookin,9.91,216.924,41.9534
HIP97166,YES,YES,YES,26.0,102.0,2.58146300772205,0.9043940338306129,72.99420372024179,95.71910723019391,cookin,9.92,296.2443,74.0627
T001173,YES,NO,NO,1.0,0.0,190.5985232978128,NEVER,0.0,N/A,cookin,11.038,197.6823,70.7684
T001174,YES,NO,YES,4.0,0.0,4.755794727709144,NEVER,185.82625862024724,N/A,cookin,10.964,209.2181,68.618
T001180,YES,NO,NO,1.0,0.0,4.746246987953782,NEVER,0.0,N/A,cookin,11.017,214.5531,82.194
T001194,YES,NO,YES,12.0,0.0,35.82719056773931,NEVER,206.69663371006027,N/A,cookin,11.302,167.8205,69.9647
T001235,YES,NO,YES,11.0,0.0,156.63258108776063,NEVER,90.87810403993353,N/A,cookin,11.495,152.2159,69.2765
T001246,YES,NO,YES,19.0,0.0,2.7300544679164886,NEVER,155.8176943399012,N/A,cookin,11.632,251.1165,70.4296
T001249,YES,NO,NO,3.0,0.0,168.68493814766407,NEVER,21.94314333051443,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,YES,2.0,0.0,4.699458867777139,NEVER,153.8635108899325,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,23.0,0.0,6.825820607598871,NEVER,183.7631595400162,N/A,cookin,11.758,199.1966,49.861000000000004
T001279,YES,NO,YES,19.0,0.0,7.845767237711698,NEVER,234.61616153968498,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,15.0,0.0,6.529255237895995,NEVER,241.34088670974597,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,26.0,0.0,2.553603977896273,NEVER,257.2665458698757,N/A,cookin,11.111,334.8832,42.5603
T001422,YES,NO,YES,13.0,0.0,17.499843867961317,NEVER,255.28147967997938,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,1.0,0.0,6.61397663783282,NEVER,0.0,N/A,cookin,10.957,280.9243,74.9376
T001443,YES,YES,YES,3.0,0.0,71.51715765753761,NEVER,0.0758103602565825,N/A,cookin,10.675,297.4003,76.1391
T001444,YES,NO,YES,5.0,0.0,2.563791007734835,NEVER,240.2931632399559,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,23.0,65.0,7.865339637733996,40.73355870367959,239.62265296000987,203.85494085028768,cookin,9.584,186.5243,61.25899999999999
T001472,YES,NO,NO,1.0,0.0,4.499549677595496,NEVER,0.0,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,YES,2.0,0.0,7.532190327532589,NEVER,9.98380072042346,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,NO,YES,3.0,0.0,7.630660567898303,NEVER,39.10088458005339,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.446,97.7482,66.3607
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,NO,1.0,0.0,75.87091447785497,NEVER,0.0,N/A,cookin,9.664,116.7971,68.4766
T001758,YES,NO,NO,1.0,0.0,6.524293437600136,NEVER,0.0,N/A,cookin,10.794,354.74300000000005,75.6851
T001759,YES,NO,YES,10.0,0.0,2.5241936878301203,NEVER,44.04225648986176,N/A,cookin,11.93,326.8533,62.7539
T001794,YES,YES,YES,4.0,0.0,6.818441807758063,NEVER,39.01135348016396,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,YES,YES,6.0,3.0,23.823829527944326,107.86913989391178,48.89716255990788,0.04011399997398257,cookin,9.721,197.7312,61.7448
T002088,YES,NO,NO,1.0,0.0,4.662681537680328,NEVER,0.0,N/A,cookin,11.638,261.3752,75.8823
TIC142381532,YES,NO,YES,1.0,13.0,7.80750051792711,48.79145263368264,0.0,65.13613004004583,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,NO,1.0,0.0,4.538771107792854,NEVER,0.0,N/A,cookin,11.559,32.7818,2.418
