star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
102121,YES,YES,YES,48.0,77.0,1.6185517515987158,4.536776467226446,210.63829141948372,163.99894625972956,cookin,8.78,176.38059,65.540806
110067,YES,YES,NO,6.0,1.0,1.5207647210918367,33.50231594732031,36.001886299811304,0.0,cookin,8.419,189.83925000000002,20.02734
12572,YES,YES,YES,11.0,25.0,1.2508845110423863,0.43925936706364155,169.29202034976333,141.24850116996095,cookin,9.2,30.9038745,21.280611
135694,YES,YES,YES,27.0,87.0,0.5378739610314369,21.42402357701212,186.6562291001901,236.98273812048137,cookin,9.08,227.87196000000003,71.84075
146757,YES,YES,YES,1.0,3.0,11.549445391166955,72.39078347710893,0.0,0.02885399991646409,cookin,9.327,243.48883500000002,63.533333
154840,YES,YES,YES,18.0,54.0,0.5243385308422148,0.4148265472613275,122.75299853039905,208.87720910971984,cookin,9.173,256.138755,56.8425
156141,YES,YES,YES,5.0,10.0,3.5110603012144566,20.48070044722408,36.94251482980326,16.887985029723495,cookin,8.863,257.32887,71.876667
158259,YES,YES,YES,39.0,89.0,1.520964221097529,1.376429877243936,5489.902561889961,2456.281351639889,COOKED,6.479,261.350235,52.790684
191939,YES,NO,YES,35.0,62.0,0.2937391409650445,0.39451654721051455,244.2438215301372,205.32848003972322,cookin,8.97,302.023035,66.85072199999999
192279,YES,YES,NO,4.0,0.0,0.326639860868454,NEVER,8.960833320394158,N/A,cookin,10.280999999999999,303.07296,44.49583300000001
207897,YES,YES,YES,10.0,14.0,1.2855576109141111,0.45755733735859394,5436.167142880149,37.02724460978061,cookin,8.37,325.186575,84.333485
219134,YES,YES,YES,544.0,595.0,21.2381939208135,233.5603682170622,5780.089037480298,2217.201923720073,COOKED,5.569,348.32072999999997,57.16835500000001
237566,YES,NO,NO,1.0,0.0,40.633666401263326,NEVER,0.0,N/A,cookin,9.406,105.08333400000001,56.824167
347039,YES,NO,NO,1.0,0.0,9.282677411101758,NEVER,0.0,N/A,cookin,9.357999999999999,309.35362499999997,22.654167
6061,YES,YES,YES,35.0,48.0,0.24421219108626246,20.381349167320877,206.27201850991696,168.31777877965942,cookin,8.844,15.598125000000001,37.185278
63935,YES,YES,YES,57.0,122.0,36.62162877107039,74.64599952707067,270.6094844099134,238.69186000991613,cookin,8.58,117.92516699999999,9.3865
75732,YES,YES,YES,685.0,333.0,12.63461400102824,278.3724452070892,5688.688302829862,2187.9471534602344,COOKED,5.9510000000000005,133.14921299999995,28.330819
77946,YES,NO,YES,7.0,0.0,8.627284921240062,NEVER,32.00064888969064,N/A,cookin,8.99,136.77765,46.67243
85426,YES,NO,NO,3.0,0.0,11.625667200889438,NEVER,28.990442390087992,N/A,cookin,8.25,148.1619,35.11101
87620,YES,NO,NO,3.0,0.0,12.622262441087514,NEVER,27.91799469012767,N/A,cookin,9.31,151.80704999999998,46.11488
93963,YES,YES,NO,2.0,3.0,5.626558491028845,72.51991781732067,9.993364709895104,0.028631999623030424,cookin,9.182,162.7767,25.64106
95072,YES,NO,YES,12.0,3.0,0.6305087911896408,23.572532087098807,36.89891572995111,10.018251250032336,cookin,8.26,164.77725,40.98372
96735,YES,YES,YES,6.0,12.0,0.6273363712243736,20.588097777217627,36.900135669857264,52.00528957974166,cookin,8.98,167.2329,34.30301
97658,YES,YES,YES,559.0,229.0,37.54411143111065,33.62133619748056,5604.780761149712,2300.6609616396017,COOKED,7.76,168.638175,25.710385
GJ9522A,YES,YES,YES,21.0,0.0,0.5441255210898817,NEVER,186.6823196001351,N/A,cookin,10.51,232.94603999999998,47.055278
HIP70705,YES,NO,YES,11.0,55.0,0.5543439211323857,4.519443007186055,186.68651143973693,163.90005018003285,cookin,9.91,216.92433,41.953667
HIP97166,YES,YES,YES,18.0,42.0,0.30125642102211714,1.4366790070198476,40.034126580227166,59.94653853029013,cookin,9.92,296.244165,74.062667
K00246,YES,YES,YES,86.0,0.0,324.6018549310975,NEVER,3402.6852705497295,N/A,COOKED,10.077,291.032325,49.040272
T000561,YES,NO,YES,59.0,0.0,8.616668261121958,NEVER,432.01113278977573,N/A,cookin,10.252,148.18516649999998,6.2158333
T001194,YES,NO,YES,12.0,0.0,0.5869068410247564,NEVER,206.69663371006027,N/A,cookin,11.302,167.82150000000001,69.964722
T001279,YES,NO,YES,18.0,0.0,12.609589830972254,NEVER,194.61205521970987,N/A,cookin,10.714,185.062875,56.201389
T001386,YES,NO,YES,6.0,0.0,8.31503653107211,NEVER,199.18932193983346,N/A,cookin,10.61,334.50408,54.318889
T001391,YES,NO,YES,9.0,0.0,8.310277921147645,NEVER,236.2012567697093,N/A,cookin,11.140999999999998,343.635045,54.161667
T001410,YES,NO,YES,19.0,0.0,0.2678910009562969,NEVER,224.31197512010112,N/A,cookin,11.110999999999999,334.88283,42.560278
T001422,YES,NO,YES,12.0,0.0,8.298246791120619,NEVER,229.24279303010553,N/A,cookin,10.622,354.24084,39.639167
T001435,YES,NO,YES,12.0,0.0,4.5004619108513,NEVER,154.85206113010645,N/A,cookin,10.630999999999998,203.537955,67.621111
T001441,YES,YES,YES,6.0,0.0,10.31954309111461,NEVER,202.31901398999617,N/A,cookin,10.041,305.412915,58.140556
T001451,YES,NO,YES,19.0,65.0,1.5953544210642576,5.49327497696504,210.65235444996506,203.85494085028768,cookin,9.584,186.524295,61.258889
T001504,YES,NO,YES,2.0,0.0,8.318579850718379,NEVER,18.97129654046148,N/A,cookin,10.581,331.569915,52.70166700000001
T001609,YES,YES,YES,4.0,0.0,0.3322000610642135,NEVER,9.02704059984535,N/A,cookin,10.775,288.67542000000003,60.670833
T001648,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.43,45.401166,69.229722
T001669,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.218,45.956458500000004,83.587222
T001691,YES,NO,NO,1.0,0.0,11.491261421237141,NEVER,0.0,N/A,cookin,10.134,272.40412499999996,86.86027800000002
T001706,YES,YES,YES,5.0,0.0,0.33761319098994136,NEVER,29.070546460337937,N/A,cookin,11.077,285.20559,60.233611
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.28383350000001,76.210833
T001723,YES,NO,NO,1.0,0.0,40.630630751140416,NEVER,0.0,N/A,cookin,9.664,116.797209,68.476667
T001768,YES,NO,NO,1.0,0.0,9.596560311038047,NEVER,0.0,N/A,cookin,10.419,152.10285000000002,55.53996
T001772,YES,NO,NO,3.0,0.0,10.598809001035988,NEVER,22.002301109954715,N/A,cookin,9.955,156.83775,34.39095
T001794,YES,YES,NO,3.0,0.0,10.49642595089972,NEVER,0.09308561030775309,N/A,cookin,10.32,203.39744999999996,49.06084
T001824,YES,YES,YES,4.0,3.0,1.584004701115191,72.62885616719723,35.89670366002247,0.04011399997398257,cookin,9.721,197.7312,61.74485
