star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
102121,YES,YES,YES,52.0,77.0,2.9410700341686606,11.873920263722539,216.6529169101268,163.99894625972956,cookin,8.78,176.38059,65.540806
12572,YES,YES,YES,12.0,27.0,6.586987914051861,4.720322323497385,171.2930607199669,144.3045820100233,cookin,9.2,30.9038745,21.280611
135694,YES,YES,YES,30.0,87.0,4.894399774260819,28.761167373508215,189.63684706017375,236.98273812048137,cookin,9.08,227.87196000000003,71.84075
146757,YES,YES,YES,1.0,3.0,18.886589164379984,79.72792727360502,0.0,0.02885399991646409,cookin,9.327,243.48883500000002,63.533333
154840,YES,YES,YES,20.0,58.0,4.871394034475088,2.0092332838103175,125.74308679997921,214.61994616966695,cookin,9.173,256.138755,56.8425
156141,YES,YES,YES,5.0,10.0,10.848204074427485,27.817844243720174,36.94251482980326,16.887985029723495,cookin,8.863,257.32887,71.876667
158259,YES,YES,YES,43.0,92.0,1.9513894841074944,3.949203623458743,5496.809280400164,2461.0457216901705,COOKED,6.479,261.350235,52.790684
191939,YES,NO,YES,39.0,67.0,2.7600859943777323,1.8888984038494527,249.11461844993755,211.17124197958037,cookin,8.97,302.023035,66.85072199999999
207897,YES,YES,YES,10.0,14.0,8.62270138412714,7.794701133854687,5436.167142880149,37.02724460978061,cookin,8.37,325.186575,84.333485
219134,YES,YES,YES,545.0,595.0,1.7243099641054869,240.8975120135583,5806.9400652102195,2217.201923720073,COOKED,5.569,348.32072999999997,57.16835500000001
237566,YES,NO,NO,1.0,0.0,47.970810174476355,NEVER,0.0,N/A,cookin,9.406,105.08333400000001,56.824167
347039,YES,YES,YES,4.0,0.0,4.647618964314461,NEVER,11.972202220000327,N/A,cookin,9.357999999999999,309.35362499999997,22.654167
6061,YES,YES,YES,37.0,48.0,2.65178204420954,27.71849296381697,211.2015924300067,168.31777877965942,cookin,8.844,15.598125000000001,37.185278
63935,YES,YES,YES,57.0,122.0,43.95877254428342,81.98314332356676,270.6094844099134,238.69186000991613,cookin,8.58,117.92516699999999,9.3865
75732,YES,YES,YES,685.0,333.0,19.97175777424127,285.7095890035853,5688.688302829862,2187.9471534602344,COOKED,5.9510000000000005,133.14921299999995,28.330819
