star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
102121,YES,YES,YES,49.0,77.0,1.9414576329290867,6.883261050563306,212.66187010984868,163.99894625972956,cookin,8.78,176.38059,65.540806
110067,YES,YES,NO,6.0,1.0,3.8672492927871644,35.84880053065717,36.001886299811304,0.0,cookin,8.419,189.83925000000002,20.02734
12572,YES,YES,YES,12.0,25.0,1.5963287125341594,2.7857439504005015,171.2930607199669,141.24850116996095,cookin,9.2,30.9038745,21.280611
135694,YES,YES,YES,28.0,87.0,1.9044887125492096,23.77050816034898,187.63609892036766,236.98273812048137,cookin,9.08,227.87196000000003,71.84075
146757,YES,YES,YES,1.0,3.0,13.895929962862283,74.73726806044579,0.0,0.02885399991646409,cookin,9.327,243.48883500000002,63.533333
154840,YES,YES,YES,19.0,54.0,1.893316512927413,2.7613111305981874,123.73050512000918,208.87720910971984,cookin,9.173,256.138755,56.8425
156141,YES,YES,YES,5.0,10.0,5.857544872909784,22.82718503056094,36.94251482980326,16.887985029723495,cookin,8.863,257.32887,71.876667
158259,YES,YES,YES,40.0,89.0,1.8889949028380215,3.722914460580796,5491.881015779916,2456.281351639889,COOKED,6.479,261.350235,52.790684
191939,YES,NO,YES,36.0,62.0,1.806282052770257,2.7410011305473745,245.07776319002733,205.32848003972322,cookin,8.97,302.023035,66.85072199999999
192279,YES,YES,NO,4.0,0.0,2.6731244325637817,NEVER,8.960833320394158,N/A,cookin,10.280999999999999,303.07296,44.49583300000001
207897,YES,YES,YES,10.0,14.0,3.632042182609439,2.804041920695454,5436.167142880149,37.02724460978061,cookin,8.37,325.186575,84.333485
219134,YES,YES,YES,544.0,595.0,23.58467849250883,235.90685280039907,5780.089037480298,2217.201923720073,COOKED,5.569,348.32072999999997,57.16835500000001
237566,YES,NO,NO,1.0,0.0,42.980150972958654,NEVER,0.0,N/A,cookin,9.406,105.08333400000001,56.824167
347039,YES,NO,NO,1.0,0.0,11.629161982797086,NEVER,0.0,N/A,cookin,9.357999999999999,309.35362499999997,22.654167
6061,YES,YES,YES,36.0,48.0,1.6132412129081786,22.727833750657737,207.24947405979037,168.31777877965942,cookin,8.844,15.598125000000001,37.185278
63935,YES,YES,YES,57.0,122.0,38.96811334276572,76.99248411040753,270.6094844099134,238.69186000991613,cookin,8.58,117.92516699999999,9.3865
75732,YES,YES,YES,685.0,333.0,14.981098572723567,280.71892979042605,5688.688302829862,2187.9471534602344,COOKED,5.9510000000000005,133.14921299999995,28.330819
77946,YES,NO,YES,7.0,0.0,10.97376949293539,NEVER,32.00064888969064,N/A,cookin,8.99,136.77765,46.67243
85426,YES,NO,NO,3.0,0.0,13.972151772584766,NEVER,28.990442390087992,N/A,cookin,8.25,148.1619,35.11101
87620,YES,NO,NO,3.0,0.0,14.968747012782842,NEVER,27.91799469012767,N/A,cookin,9.31,151.80704999999998,46.11488
93963,YES,YES,NO,2.0,3.0,7.973043062724173,74.86640240065753,9.993364709895104,0.028631999623030424,cookin,9.182,162.7767,25.64106
95072,YES,NO,YES,13.0,3.0,1.9719672128558159,25.919016670435667,37.903941879980266,10.018251250032336,cookin,8.26,164.77725,40.98372
96735,YES,YES,YES,7.0,12.0,1.9496027529239655,22.934582360554487,37.924353859853,52.00528957974166,cookin,8.98,167.2329,34.30301
97658,YES,YES,YES,559.0,229.0,39.89059600280598,35.96782078081742,5604.780761149712,2300.6609616396017,COOKED,7.76,168.638175,25.710385
GJ9522A,YES,YES,YES,21.0,0.0,2.8906100927852094,NEVER,186.6823196001351,N/A,cookin,10.51,232.94603999999998,47.055278
HIP70705,YES,NO,YES,11.0,55.0,2.9008284928277135,6.865927590522915,186.68651143973693,163.90005018003285,cookin,9.91,216.92433,41.953667
HIP97166,YES,YES,YES,19.0,42.0,1.8157946825958788,3.7831635903567076,40.86607289034873,59.94653853029013,cookin,9.92,296.244165,74.062667
K00246,YES,YES,YES,86.0,0.0,326.9483395027928,NEVER,3402.6852705497295,N/A,COOKED,10.077,291.032325,49.040272
T000561,YES,NO,YES,59.0,0.0,10.963152832817286,NEVER,432.01113278977573,N/A,cookin,10.252,148.18516649999998,6.2158333
T001194,YES,NO,YES,12.0,0.0,2.933391412720084,NEVER,206.69663371006027,N/A,cookin,11.302,167.82150000000001,69.964722
T001279,YES,NO,YES,18.0,0.0,14.956074402667582,NEVER,194.61205521970987,N/A,cookin,10.714,185.062875,56.201389
T001386,YES,NO,YES,6.0,0.0,10.661521102767438,NEVER,199.18932193983346,N/A,cookin,10.61,334.50408,54.318889
