star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,NO,YES,29,55.0,31.587383748032153,58.582009362988174,410.9049782999791,355.0552083500661,cookin,9.2,30.9043,21.2809
135694,YES,NO,YES,44,87.0,15.281072218436748,293.3734807530418,443.86248802999035,236.98273812048137,cookin,9.08,227.8705,71.84100000000002
146757,YES,NO,YES,12,4.0,12.332221028394997,10.370996333193034,271.1666815499775,333.99809831986204,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,32,76.0,12.274235548451543,10.358583723194897,382.9525586999953,470.88290910981596,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,24,37.0,16.157452208455652,3.4143363130278885,296.2455801097676,305.90380633994937,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,74,124.0,12.172483178321272,5.37925015296787,504.31453467998654,472.29320360999554,cookin,8.97,302.024,66.8506
207897,YES,YES,NO,30,23.0,122.44929639808834,16.49052276322618,320.16299322992563,292.9437363599427,cookin,8.37,325.1866,84.3335
237566,YES,NO,YES,28,13.0,40.57368770847097,13.613727763295174,272.0094358799979,237.71428244980052,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,88,139.0,31.520938298199326,40.42735411319882,547.65963206999,544.8599625998177,cookin,8.58,117.925,9.3861
93963,YES,NO,YES,15,4.0,43.4402557881549,107.36440654331818,244.1291245999746,237.1336004496552,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,31,0.0,12.347454688046128,NEVER,446.8284476203844,N/A,cookin,10.51,232.9451,47.0568
HIP97166,YES,YES,YES,43,124.0,103.61712529836223,40.4791061533615,208.6677148900926,292.85356855997816,cookin,9.92,296.2443,74.0627
T001173,YES,NO,NO,6,0.0,40.35816219821572,NEVER,386.94953456008807,N/A,cookin,11.038,197.6823,70.7684
T001174,YES,NO,YES,9,0.0,40.33427932811901,NEVER,386.9569474803284,N/A,cookin,10.964,209.2181,68.618
T001194,YES,NO,YES,18,0.0,12.385000958107412,NEVER,466.84799678018317,N/A,cookin,11.302,167.8205,69.9647
T001246,YES,NO,YES,42,0.0,12.313096108380705,NEVER,382.943826159928,N/A,cookin,11.632,251.1165,70.4296
T001248,YES,NO,NO,3,0.0,15.248406838160008,NEVER,210.16730753006414,N/A,cookin,11.806,259.0236,63.106
T001249,YES,NO,YES,9,0.0,40.33910610806197,NEVER,386.99814883060753,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,NO,5,0.0,40.26465137815103,NEVER,355.0074918400496,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,41,0.0,16.252955958247185,NEVER,411.0451976498589,N/A,cookin,11.758,199.1966,49.861000000000004
T001279,YES,NO,YES,25,0.0,15.298362588044256,NEVER,463.8727396498434,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,20,0.0,124.51778747839853,NEVER,360.06152792973444,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,35,0.0,79.5825203480199,NEVER,416.9468029602431,N/A,cookin,11.111,334.8832,42.5603
T001422,YES,YES,YES,22,0.0,79.56452089827508,NEVER,429.9259761101566,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,6,0.0,12.177135538309813,NEVER,231.146014560014,N/A,cookin,10.957,280.9243,74.9376
T001443,YES,YES,NO,8,0.0,124.54874405823648,NEVER,183.7533974200487,N/A,cookin,10.675,297.4003,76.1391
T001444,YES,YES,YES,57,0.0,103.60213001817465,NEVER,375.9639976900071,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,29,76.0,12.37728289840743,24.505072173196822,471.81988315982744,456.7926008300856,cookin,9.584,186.5243,61.25899999999999
T001472,YES,YES,YES,10,0.0,43.59850178845227,NEVER,197.61022134963423,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,YES,9,0.0,43.524813388474286,NEVER,210.70035111997277,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,YES,YES,10,0.0,43.1684165680781,NEVER,240.2723020403646,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,YES,8,0.0,42.48633838817477,NEVER,177.70210229000077,N/A,cookin,11.446,97.7482,66.3607
T001710,YES,NO,YES,7,0.0,43.517835698090494,NEVER,148.66531012021005,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,YES,8,0.0,12.392110878136009,NEVER,300.18797706020996,N/A,cookin,9.664,116.7971,68.4766
T001753,YES,NO,NO,3,0.0,40.25097817834467,NEVER,183.24340114975348,N/A,cookin,11.831,252.4698,61.1735
T001758,YES,NO,YES,7,0.0,79.55691440822557,NEVER,163.67655248986557,N/A,cookin,10.794,354.74300000000005,75.6851
T001759,YES,NO,YES,24,0.0,79.57171875843778,NEVER,203.7039048797451,N/A,cookin,11.93,326.8533,62.7539
T001794,YES,YES,YES,9,0.0,40.3615488181822,NEVER,242.17741993023083,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,NO,YES,18,8.0,16.262764318380505,3.4289926532655954,293.1674012299627,341.1894346899353,cookin,9.721,197.7312,61.7448
T002088,YES,NO,YES,8,0.0,12.203024768270552,NEVER,229.16883022990078,N/A,cookin,11.638,261.3752,75.8823
TIC142381532,YES,NO,YES,5,24.0,12.35964313801378,10.301612003240734,232.15703084040433,340.33514411980286,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,YES,6,0.0,43.589360158424824,NEVER,197.65858440985903,N/A,cookin,11.559,32.7818,2.418
