star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,YES,YES,16.0,38.0,1.248433873988688,16.327979300636798,222.27072703978047,178.3360372898169,cookin,9.2,30.9043,21.2809
135694,YES,YES,YES,35.0,87.0,1.6225867941975594,74.40027963044122,238.54777231998742,236.98273812048137,cookin,9.08,227.8705,71.84100000000002
146757,YES,YES,YES,5.0,3.0,0.5307364738546312,125.36703953053802,63.99496497027576,0.02885399991646409,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,24.0,71.0,3.442473713774234,15.671529200393707,172.81111940043047,246.59676251001656,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,13.0,10.0,0.5342608839273453,73.45695650065318,92.8955703000538,16.887985029723495,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,54.0,95.0,0.32137828413397074,16.57832397054881,297.1924384399317,242.12092866981402,cookin,8.97,302.024,66.8506
207897,YES,YES,YES,16.0,15.0,0.31919394386932254,33.416584610473365,5490.109762600157,57.044473390094936,cookin,8.37,325.1866,84.3335
237566,YES,NO,NO,2.0,1.0,1.2093330738134682,32.35480909049511,92.4005893804133,0.0,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,57.0,122.0,89.59788482403383,127.62225558049977,270.6094844099134,238.69186000991613,cookin,8.58,117.925,9.3861
93963,YES,YES,NO,2.0,3.0,58.60281454399228,125.49617387074977,9.993364709895104,0.028631999623030424,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,26.0,0.0,1.6124791139736772,NEVER,238.59022206021473,N/A,cookin,10.51,232.9451,47.0568
HIP97166,YES,YES,YES,29.0,106.0,0.3313695639371872,16.59986338065937,92.98026949027553,97.7596102100797,cookin,9.92,296.2443,74.0627
T001173,YES,NO,YES,2.0,0.0,15.561632203869522,NEVER,192.77286342019215,N/A,cookin,11.038,197.6823,70.7684
T001174,YES,NO,YES,5.0,0.0,0.5770616638474166,NEVER,207.74096401035786,N/A,cookin,10.964,209.2181,68.618
T001180,YES,NO,NO,1.0,0.0,22.482219314202666,NEVER,0.0,N/A,cookin,11.017000000000001,214.5531,82.194
T001194,YES,NO,YES,13.0,0.0,15.60193159384653,NEVER,244.65786501020193,N/A,cookin,11.302,167.8205,69.9647
T001244,YES,NO,NO,1.0,0.0,6.456040874123573,NEVER,0.0,N/A,cookin,11.929,256.2803,69.5194
T001246,YES,NO,YES,25.0,0.0,0.541365543846041,NEVER,175.74235559022054,N/A,cookin,11.632,251.1165,70.4296
T001248,YES,NO,NO,1.0,0.0,6.442513233982027,NEVER,0.0,N/A,cookin,11.806,259.0236,63.106
T001249,YES,NO,YES,4.0,0.0,14.571109074167907,NEVER,193.79294473025948,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,YES,2.0,0.0,22.435431194026023,NEVER,153.8635108899325,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,31.0,0.0,0.5943401837721467,NEVER,207.7306122900918,N/A,cookin,11.758,199.1966,49.861
T001279,YES,NO,YES,20.0,0.0,0.6235675239004195,NEVER,259.57433357974514,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,16.0,0.0,1.308877494186163,NEVER,264.2972367797047,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,28.0,0.0,3.276605053804815,NEVER,274.27951712021604,N/A,cookin,11.110999999999999,334.8832,42.5603
T001422,YES,YES,YES,16.0,0.0,14.353158093988895,NEVER,276.1641377802007,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,2.0,0.0,1.44239735417068,NEVER,22.907551609911025,N/A,cookin,10.957,280.9243,74.9376
T001443,YES,YES,YES,4.0,0.0,14.318367014173418,NEVER,75.01057332986966,N/A,cookin,10.675,297.4003,76.1391
T001444,YES,YES,YES,25.0,0.0,0.30044076405465603,NEVER,260.29248580988497,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,24.0,65.0,3.610191403888166,58.46953103039414,261.6137735201046,203.85494085028768,cookin,9.584,186.5243,61.25899999999999
T001472,YES,NO,NO,2.0,0.0,0.29012300400063396,NEVER,21.945398999843746,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,YES,3.0,0.0,3.2592637040652335,NEVER,31.9926996701397,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,NO,YES,4.0,0.0,1.4371365341357887,NEVER,63.03038094006479,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,NO,2.0,0.0,0.22384424414485693,NEVER,0.9913952997885644,N/A,cookin,11.446,97.7482,66.3607
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,NO,1.0,0.0,93.60688680410385,NEVER,0.0,N/A,cookin,9.664,116.7971,68.4766
T001753,YES,NO,NO,1.0,0.0,4.521178193856031,NEVER,0.0,N/A,cookin,11.831,252.4698,61.1735
T001758,YES,NO,NO,2.0,0.0,2.253974393941462,NEVER,22.006291369907558,N/A,cookin,10.794,354.74300000000005,75.6851
T001759,YES,NO,YES,13.0,0.0,2.2697202540002763,NEVER,62.032702249940485,N/A,cookin,11.93,326.8533,62.7539
T001775,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,11.648,150.1151,39.4578
T001794,YES,YES,YES,5.0,0.0,1.5817627040669322,NEVER,61.98400491010398,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,YES,YES,8.0,3.0,2.6096337139606476,125.60511222062632,87.84733070014045,0.04011399997398257,cookin,9.721,197.7312,61.7448
TIC142381532,YES,NO,YES,2.0,13.0,0.6017515640705824,66.52742496039718,24.941721280105412,65.13613004004583,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,NO,2.0,0.0,0.2536809938028455,NEVER,22.021062440238893,N/A,cookin,11.559000000000001,32.7818,2.418
