star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,NO,YES,29,55.0,77.68144245212898,104.67606806661934,410.9049782999791,355.0552083500661,cookin,9.2,30.9043,21.2809
135694,YES,NO,YES,45,87.0,4.567591302562505,339.46753945667297,500.6700276499614,236.9827381200157,cookin,9.08,227.8705,71.841
146757,YES,NO,YES,12,12.0,58.42627973249182,12.410489666741341,271.1666815499775,378.0526636899449,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,33,78.0,4.56106750248,13.475187927018851,436.75978545006365,513.8603636096232,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,25,56.0,3.46075823251158,5.668257046956569,355.0363327898085,349.74394430965185,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,75,156.0,44.27214194228873,3.7270712666213512,518.3089346201159,520.0394411999732,cookin,8.97,302.024,66.8506
207897,YES,YES,YES,34,25.0,168.54335510218516,21.71208708686754,5586.9528612801805,333.8162307399325,COOKED,8.37,325.1866,84.3335
219134,YES,YES,YES,551,595.0,125.69244028255343,551.603884096723,5993.678307009861,2217.201923720073,COOKED,5.569,348.3207,57.1684
237566,YES,NO,YES,29,17.0,4.678606472443789,18.6618065466173,353.9985758201219,278.76026237010956,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,89,139.0,3.675980302505195,86.52141281682998,621.598648769781,544.8599625998177,cookin,8.58,117.925,9.3861
75732,YES,YES,YES,695,333.0,149.4561501624994,596.41596108675,5869.910282559693,2187.9471534602344,COOKED,5.951,133.1492,28.3308
93963,YES,NO,YES,15,9.0,89.53431449225172,9.691372806672007,244.1291245999746,380.90069288993254,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,31,0.0,58.44151339214295,NEVER,446.8284476203844,N/A,cookin,10.51,232.9451,47.0568
HIP97166,YES,YES,YES,44,127.0,44.2855884921737,16.423086506780237,314.09331040037796,363.0036469101906,cookin,9.92,296.2443,74.0627
T001173,YES,NO,NO,7,0.0,4.602568152360618,NEVER,468.79918731004,N/A,cookin,11.038,197.6823,70.7684
T001174,YES,NO,YES,10,0.0,4.586169432383031,NEVER,468.7991160801612,N/A,cookin,10.964,209.2181,68.618
T001180,YES,NO,NO,5,0.0,86.38908097241074,NEVER,201.16039818013087,N/A,cookin,11.017,214.5531,82.194
T001194,YES,NO,YES,18,0.0,58.479059662204236,NEVER,466.84799678018317,N/A,cookin,11.302,167.8205,69.9647
T001244,YES,NO,NO,3,0.0,58.37803006218746,NEVER,213.14527065027505,N/A,cookin,11.929,256.2803,69.5194
T001246,YES,NO,YES,45,0.0,3.469354792498052,NEVER,437.88162617990747,N/A,cookin,11.632,251.1165,70.4296
T001248,YES,NO,NO,3,0.0,61.34246554225683,NEVER,210.16730753006414,N/A,cookin,11.806,259.0236,63.106
T001249,YES,NO,YES,10,0.0,3.5419117524288595,NEVER,469.8894018898718,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,NO,6,0.0,3.500588372349739,NEVER,437.86561354994774,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,44,0.0,3.4003932122141123,NEVER,469.9918190999888,N/A,cookin,11.758,199.1966,49.861
T001279,YES,NO,YES,25,0.0,61.39242129214108,NEVER,463.8727396503091,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,21,0.0,44.276360352523625,NEVER,486.39701375970617,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,35,0.0,125.67657905211672,NEVER,416.9468029602431,N/A,cookin,11.111,334.8832,42.5603
T001422,YES,YES,YES,22,0.0,125.6585796023719,NEVER,429.9259761101566,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,6,0.0,58.27119424240664,NEVER,231.146014560014,N/A,cookin,10.957,280.9243,74.9376
T001443,YES,YES,NO,8,0.0,170.6428027623333,NEVER,183.7533974200487,N/A,cookin,10.675,297.4003,76.1391
T001444,YES,YES,YES,58,0.0,44.280695122200996,NEVER,481.37949129007757,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,29,78.0,58.47134160250425,9.679385516792536,471.81988315982744,517.712346190121,cookin,9.584,186.5243,61.259
T001472,YES,YES,YES,10,0.0,89.69256049254909,NEVER,197.61022134963423,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,YES,9,0.0,89.61887209257111,NEVER,210.70035111997277,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,YES,YES,11,0.0,44.290079882368445,NEVER,285.2446974301711,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,YES,9,0.0,4.667194602545351,NEVER,261.615304779727,N/A,cookin,11.446,97.7482,66.3607
T001710,YES,NO,YES,8,0.0,4.68212134251371,NEVER,233.59508317988366,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,YES,9,0.0,4.673595062457025,NEVER,354.00055157998577,N/A,cookin,9.664,116.7971,68.4766
T001753,YES,NO,NO,3,0.0,86.34503688244149,NEVER,183.24340114975348,N/A,cookin,11.831,252.4698,61.1735
T001758,YES,NO,YES,7,0.0,125.65097311232239,NEVER,163.67655248986557,N/A,cookin,10.794,354.743,75.6851
T001759,YES,NO,YES,24,0.0,125.6657774625346,NEVER,203.7039048797451,N/A,cookin,11.93,326.8533,62.7539
T001775,YES,NO,NO,4,0.0,89.55085141211748,NEVER,125.75161663023755,N/A,cookin,11.648,150.1151,39.4578
T001794,YES,YES,YES,10,0.0,3.5354118021205068,NEVER,325.09761565038934,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,NO,YES,19,24.0,4.606330192182213,4.6534810066223145,350.9178940602578,386.05900504020974,cookin,9.721,197.7312,61.7448
T002088,YES,NO,YES,9,0.0,3.383922282140702,NEVER,284.08199142012745,N/A,cookin,11.638,261.3752,75.8823
TIC142381532,YES,NO,YES,6,42.0,3.5466461121104658,4.438547396566719,287.06408657040447,392.29226743010804,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,YES,6,0.0,89.68341886252165,NEVER,197.65858440985903,N/A,cookin,11.559,32.7818,2.418
