star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,YES,YES,14.0,38.0,18.346361940260977,10.426819416228682,199.27163908956572,178.3360372898169,cookin,9.2,30.9043,21.2809
135694,YES,YES,YES,33.0,87.0,9.706243929918855,68.4991197460331,224.56295530032367,236.98273812048137,cookin,9.08,227.8705,71.84100000000002
146757,YES,YES,YES,3.0,3.0,19.61324991006404,119.4658796461299,39.011291650123894,0.02885399991646409,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,22.0,71.0,18.525808750186116,9.77036931598559,151.82662448007613,246.59676251001656,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,7.0,10.0,0.7179077197797596,67.55579661624506,86.81076358025894,16.887985029723495,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,48.0,95.0,8.64343786984682,10.677164086140692,282.9692189702764,242.12092866981402,cookin,8.97,302.024,66.8506
207897,YES,YES,YES,11.0,15.0,8.405864350032061,27.51542472606525,5476.121932310052,57.044473390094936,cookin,8.37,325.1866,84.3335
237566,YES,NO,NO,1.0,1.0,87.7087625702843,26.453649206086993,0.0,0.0,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,57.0,122.0,83.69672494009137,121.72109569609165,270.6094844099134,238.69186000991613,cookin,8.58,117.925,9.3861
93963,YES,YES,NO,2.0,3.0,52.701654660049826,119.59501398634166,9.993364709895104,0.028631999623030424,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,25.0,0.0,18.639303899835795,NEVER,215.66223739041016,N/A,cookin,10.51,232.9451,47.0568
HIP97166,YES,YES,YES,27.0,106.0,8.387339449953288,10.698703496251255,79.02313972031698,97.7596102100797,cookin,9.92,296.2443,74.0627
T001173,YES,NO,YES,2.0,0.0,9.660472319927067,NEVER,192.77286342019215,N/A,cookin,11.038,197.6823,70.7684
T001174,YES,NO,YES,4.0,0.0,16.590607170015574,NEVER,185.82625862024724,N/A,cookin,10.964,209.2181,68.618
T001180,YES,NO,NO,1.0,0.0,16.58105943026021,NEVER,0.0,N/A,cookin,11.017000000000001,214.5531,82.194
T001194,YES,NO,YES,13.0,0.0,9.700771709904075,NEVER,244.65786501020193,N/A,cookin,11.302,167.8205,69.9647
T001244,YES,NO,NO,1.0,0.0,0.5548809901811182,NEVER,0.0,N/A,cookin,11.929,256.2803,69.5194
