star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
12572,YES,NO,YES,24,38.0,3.302461794577539,69.35786342108622,273.24658323964104,178.3360372898169,cookin,9.2,30.9043,21.2809
135694,YES,NO,YES,42,87.0,22.648697204422206,127.43016375089064,270.5515460302122,236.98273812048137,cookin,9.08,227.8705,71.84100000000002
146757,YES,NO,YES,8,3.0,23.642404434271157,178.39692365098745,93.91318113030866,0.02885399991646409,cookin,9.327,243.4888,63.5343
154840,YES,YES,YES,28,71.0,22.588218704331666,68.70141332084313,206.69525853032246,246.59676251001656,cookin,9.173,256.1387,56.8426
156141,YES,YES,YES,20,10.0,22.591563874389976,126.4868406211026,123.8681514300406,16.887985029723495,cookin,8.863,257.3285,71.8764
191939,YES,NO,YES,67,97.0,22.665707974229008,10.705009650904685,327.8779928702861,301.02412710990757,cookin,8.97,302.024,66.8506
207897,YES,YES,YES,28,16.0,3.4146546944975853,15.670747571159154,5540.044185969979,127.82019454985857,COOKED,8.37,325.1866,84.3335
237566,YES,NO,YES,12,2.0,22.327716714236885,4.343152481131256,124.3120898604393,81.04154072981328,cookin,9.406,105.0829,56.8244
63935,YES,YES,YES,78,124.0,23.293040994554758,3.3382848110049963,389.9442123598419,416.0057148998603,cookin,8.58,117.925,9.3861
93963,YES,NO,NO,3,3.0,3.2390451743267477,178.5260579911992,118.38701820001006,0.028631999623030424,cookin,9.182,162.7771,25.6412
GJ9522A,YES,YES,YES,27,0.0,27.62687002401799,NEVER,265.60571527061984,N/A,cookin,10.51,232.9451,47.0568
HIP97166,YES,YES,YES,39,107.0,22.468281204346567,10.692922001238912,123.87324197031558,156.69643570994958,cookin,9.92,296.2443,74.0627
T001173,YES,NO,NO,3,0.0,44.644484924618155,NEVER,216.71989481989294,N/A,cookin,11.038,197.6823,70.7684
T001174,YES,NO,NO,6,0.0,31.654397014528513,NEVER,229.69351278012618,N/A,cookin,10.964,209.2181,68.618
T001180,YES,NO,NO,3,0.0,25.655643344391137,NEVER,49.85646009026095,N/A,cookin,11.017000000000001,214.5531,82.194
T001194,YES,NO,YES,13,0.0,68.63181571429595,NEVER,244.65786501020193,N/A,cookin,11.302,167.8205,69.9647
T001244,YES,NO,NO,2,0.0,31.512818274553865,NEVER,27.973106720019132,N/A,cookin,11.929,256.2803,69.5194
T001246,YES,NO,YES,37,0.0,22.641216394491494,NEVER,206.6723888600245,N/A,cookin,11.632,251.1165,70.4296
T001248,YES,NO,NO,2,0.0,28.61128642456606,NEVER,30.86111092986539,N/A,cookin,11.806,259.0236,63.106
T001249,YES,NO,NO,6,0.0,31.660878164228052,NEVER,229.73305976064876,N/A,cookin,11.089,200.5617,66.3087
T001269,YES,NO,NO,4,0.0,27.617921794299036,NEVER,201.71090441010892,N/A,cookin,11.618,249.6971,64.5587
T001272,YES,YES,YES,31,0.0,53.62422430422157,NEVER,207.7306122900918,N/A,cookin,11.758,199.1966,49.861
T001279,YES,NO,YES,20,0.0,53.65345164434984,NEVER,259.57433357974514,N/A,cookin,10.714,185.0639,56.2011
T001288,YES,NO,YES,17,0.0,28.387944974470884,NEVER,290.2480534198694,N/A,cookin,10.445,313.1666,65.6091
T001410,YES,NO,YES,31,0.0,3.3939894642680883,NEVER,327.1920168302022,N/A,cookin,11.110999999999999,334.8832,42.5603
T001422,YES,YES,YES,18,0.0,25.358515124302357,NEVER,318.18866487033665,N/A,cookin,10.622,354.2412,39.6394
T001438,YES,NO,NO,3,0.0,28.629861884284765,NEVER,48.749971200246364,N/A,cookin,10.957,280.9243,74.9376
T001443,YES,YES,NO,6,0.0,28.415953874588013,NEVER,113.94287058990449,N/A,cookin,10.675,297.4003,76.1391
T001444,YES,YES,YES,54,0.0,3.422506164293736,NEVER,310.2003045300953,N/A,cookin,10.936,305.4743,70.9438
T001451,YES,YES,YES,24,66.0,56.64007552433759,10.77051573107019,261.6137735201046,304.58384027006105,cookin,9.584,186.5243,61.25899999999999
T001472,YES,YES,YES,6,0.0,27.23304599430412,NEVER,48.032360129989684,N/A,cookin,11.302,14.1136,48.6376
T001669,YES,NO,YES,4,0.0,30.283622074406594,NEVER,57.99822542024776,N/A,cookin,10.218,45.9529,83.5876
T001691,YES,YES,YES,8,0.0,25.53199685458094,NEVER,91.96540474006906,N/A,cookin,10.134,272.4061,86.8596
T001694,YES,NO,NO,3,0.0,29.267808294389397,NEVER,24.97731536999345,N/A,cookin,11.446,97.7482,66.3607
T001710,YES,NO,NO,2,0.0,25.249758664518595,NEVER,0.9900701399892569,N/A,cookin,9.545,94.2828,76.2108
T001723,YES,NO,YES,3,0.0,3.292527044657618,NEVER,143.34424387989566,N/A,cookin,9.664,116.7971,68.4766
T001753,YES,NO,NO,2,0.0,31.532804384361953,NEVER,26.018257929943502,N/A,cookin,11.831,252.4698,61.1735
T001758,YES,NO,YES,4,0.0,3.316271414514631,NEVER,73.97387846978381,N/A,cookin,10.794,354.74300000000005,75.6851
T001759,YES,NO,YES,19,0.0,3.4051895644515753,NEVER,113.92711705993861,N/A,cookin,11.93,326.8533,62.7539
T001794,YES,YES,NO,6,0.0,31.667646374553442,NEVER,84.92800536006689,N/A,cookin,10.32,203.3977,49.0611
T001824,YES,NO,YES,9,3.0,44.65090019442141,178.63499634107575,98.83594834012911,0.04011399997398257,cookin,9.721,197.7312,61.7448
T002088,YES,NO,YES,7,0.0,24.528778724372387,NEVER,50.89975926000625,N/A,cookin,11.638,261.3752,75.8823
TIC142381532,YES,NO,YES,2,13.0,53.631635684520006,119.55730908084661,24.941721280105412,65.13613004004583,cookin,10.728,196.2204,63.7538
WASP156,YES,NO,YES,3,0.0,3.353267304599285,NEVER,71.95136024989188,N/A,cookin,11.559000000000001,32.7818,2.418
