"Name","toi","vmag","ra","dec","teff","feh","vsini","svalue","logrhk","mass","radius","last_observed","last_observed_apf","last_observed_hires_j","have_template_hires_j","have_template_apf","tic","ruwe","evol","toi_cand","per","rp","in_tks_drop","in_tks_sc2a"
"WASP156","465","11.59","2.1854722","2.4180556","4978","0.24","2.58414143072","0.15335","-5.15582392226246","0.871145809835","0.956","18","null","18","0","null","270380593","1.1","MS","465.01","3.836317","6.9","0","1"
"63935","509","8.58","7.8616778","9.3865","5490","0.07","0.236961804513","0.153","-5.06013056977006","0.929936483836","1.075","85","123","85","1","1","453211454","1.1","MS","509.01","18.119809","3.1","0","1"
"25463","554","6.91","4.0498472","9.2088889","6221","-0.2","11.6285816188","0.1181","-5.39978415172386","1.21101535765","1.94","0","13","0","1","1","407966340","1.1","MS","554.01","7.048602","2.8","0","0"
"T000561","561","10.25","9.8790111","6.2158333","5302","-0.48","2.28109941913e-7","0.1441","-5.12192019240108","0.752508460399","0.835","57","null","57","1","null","377064495","1.1","MS","561.03","16.37165","2.8","0","0"
"T000561","561","10.25","9.8790111","6.2158333","5302","-0.48","2.28109941913e-7","0.1441","-5.12192019240108","0.752508460399","0.835","57","null","57","1","null","377064495","1.1","MS","561.02","0.446547","1.6","0","0"
"T000561","561","10.25","9.8790111","6.2158333","5302","-0.48","2.28109941913e-7","0.1441","-5.12192019240108","0.752508460399","0.835","57","null","57","1","null","377064495","1.1","MS","561.01","10.781327","3.2","0","0"
"T001136","1136","9.53","12.812328","64.855","5747.5","0.03","5.34743430544","0.2787","-4.58171298283846","1.0280416065","1.013","10","68","10","1","1","142276270","1","MS","1136.01","12.518414","4.9","0","0"
"T001136","1136","9.53","12.812328","64.855","5747.5","0.03","5.34743430544","0.2787","-4.58171298283846","1.0280416065","1.013","10","68","10","1","1","142276270","1","MS","1136.03","26.321864","4.3","0","0"
"T001136","1136","9.53","12.812328","64.855","5747.5","0.03","5.34743430544","0.2787","-4.58171298283846","1.0280416065","1.013","10","68","10","1","1","142276270","1","MS","1136.02","6.256742","3.2","0","0"
"HTR155-001","1144","9.654","19.847261","48.080307","4604","0.15","2.32420583364","0.5979","-4.58585775918621","0.8285992661395","0.7545","1","null","1","1","null","28230919","1","MS","1144.01","4.887823","5.4","0","0"
"T001173","1173","11.04","13.178872","70.767778","5266","0.12","1.1534074637","0.1401","-5.14693011359335","0.921864128955","0.986","11","null","11","1","null","232967440","0.9","MS","1173.01","7.06456","9.3","0","1"
"T001174","1174","10.96","13.947811","68.618056","5056","-0.06","2.22540756879","0.2858","-4.75568715556042","0.82522023823","0.763","18","289","18","1","0","154089169","1","MS","1174.01","8.9596","2.7","0","1"
"T001180","1180","11.02","14.303719","82.193611","4699","0","2.59936982164","0.34165","-4.7833014583928","0.750583732168","0.751","18","null","18","0","null","158002130","1.1","MS","1180.01","9.692137","3.1","0","1"
"T001184","1184","10.99","18.146967","60.678611","4488","-0.09","2.300505110175","0.4936","-4.63353192116469","0.697649009746","0.698","16","null","16","1","null","233087860","1.08","MS","1184.01","5.74842","2.19","0","0"
"T001194","1194","11.3","11.1881","69.964722","5297","0.36","1.35053570456","0.16115","-5.03428902505786","0.984822141364","0.9975","11","null","11","1","null","147950620","1.1","MS","1194.01","2.3106","8.7","0","1"
"T001235","1235","12.28","10.147883","69.276389","3896.5","0.105","3.74172043692","0.6706","-4.88975330024526","0.5962687011505","0.617","170","null","170","1","null","103633434","1.05","MS","1235.01","3.4447","1.87","0","0"
"K00244","1237","10.7","19.109222","39.487888","6181","-0.15","9.28142922641","0.131","-5.20672634420921","1.140883383555","1.444","364","null","364","1","null","120960812","1","MS","1237.01","12.726356","5.6","0","0"
"T001244","1244","11.38","17.085303","69.518889","4579","-0.03","3.04551328185","0.3304","-4.85790798084528","0.713981503064","0.72","2","null","2","0","null","219850915","0.9","MS","1244.01","6.398386","2.7","0","1"
"T001246","1246","11.63","16.741058","70.429722","5108.5","0.18","1.04170527263695","0.1465","-5.12248618391819","0.8723749207195","0.863","2","null","2","1","null","230127302","0.93","MS","1246.04","37.91984","3.57","0","1"
"T001246","1246","11.63","16.741058","70.429722","5108.5","0.18","1.04170527263695","0.1465","-5.12248618391819","0.8723749207195","0.863","2","null","2","1","null","230127302","0.93","MS","1246.01","18.652357","3.6","0","1"
