star_id,runname,dvdt,curv,u_dvdt,u_curv
12572,1pl_circ_trend_hires,-0.0532,0.0,0.0057,0.0
12572,eccentric,-0.0509,0.0,0.0044,0.0
12572,default,-0.0532,0.0,0.0044,0.0
135694,default_cps,0.0106,0.0,0.0076,0.0
135694,gp_hires_shk_training,0.0,0.0,0.0,0.0
135694,circular_2periods_both_circ,0.005,0.0,0.006,0.0
135694,135694_gp_phot,0.0,0.0,0.0,0.0
135694,circular_2periods,0.0034,0.0,0.0059,0.0
135694,circular_hires,0.0112,0.0,0.0097,0.0
135694,circular,0.0105,0.0,0.0074,0.0
135694,default,0.0107,0.0,0.0075,0.0
146757,default_cps,0.007,0.0,0.018,0.0
146757,2pl,0.0,0.0,0.0,0.0
146757,146757_notrend,0.0,0.0,0.0,0.0
146757,146757_ecc_notrend,0.0,0.0,0.0,0.0
146757,default,0.006,0.0,0.018,0.0
154840,default_cps,0.0081,0.0,0.0058,0.0
154840,1pl_ecc,0.0082,0.0,0.0056,0.0
154840,hires,0.0154,0.0,0.0072,0.0
154840,default,0.0081,0.0,0.0057,0.0
156141,default_cps,0.0428,0.0,0.0047,0.0
156141,1plecc_noAPF,0.054,0.0,0.011,0.0
156141,1pl_ecc,0.0428,0.0,0.0047,0.0
156141,default,0.0427,0.0,0.0047,0.0
191939,default_cps,0.117,0.0,0.007,0.0
191939,191939_4P_circ_trend_curv,0.1045,-2.11e-05,0.0046,9.5e-06
191939,191939_3Pcirce1Pecc_trend_HIRES,0.0944,0.0,0.0025,0.0
191939,191939_3Pcirce1Pecc_trend,0.0951,0.0,0.0019,0.0
191939,default,0.117,0.0,0.007,0.0
191939,191939_4P_circ_trend,0.0954,0.0,0.0019,0.0
191939,191939_4P_circ,0.0,0.0,,
191939,191939_4P_circ,0.0,0.0,,
191939,191939_4P_circ,0.0,0.0,,
207897,1pl_ecc,-0.00074,0.0,0.00039,0.0
207897,default,-0.00085,0.0,0.00036,0.0
219134,default,-0.00085,0.0,0.00016,0.0
237566,default_cps,-0.001,0.0,0.012,0.0
237566,default,-0.001,0.0,0.012,0.0
63935,default_cps,0.0085,0.0,0.0031,0.0
63935,3pl_circ_w_HARPS-N,0.0,0.0,0.0,0.0
63935,3pl_circ,0.0,0.0,0.0,0.0
63935,1pl_ecc,0.0056,0.0,0.0035,0.0
63935,2pl_ecc,0.0,0.0,0.0,0.0
63935,2pl_circ,0.0,0.0,0.0,0.0
63935,default_correct_per,0.0,0.0,0.0,0.0
63935,default,0.0085,0.0,0.0032,0.0
75732,7planet,0.0,0.0,0.0,0.0
75732,remove_outliers,0.0,0.0,0.0,0.0
75732,default,0.00041,0.0,0.00029,0.0
93963,default_cps,0.188,0.0,0.036,0.0
93963,default,0.188,0.0,0.035,0.0
GJ9522A,gp_shk_training,0.0,0.0,0.0,0.0
GJ9522A,gp_shk,0.0,0.0,0.0,0.0
GJ9522A,2pl_circ_notrend,0.0,0.0,0.0,0.0
GJ9522A,default,-0.0218,0.0,0.0091,0.0
HIP97166,default_cps,0.0158,0.0,0.0062,0.0
HIP97166,HIP97166_ecc-HIRES_only,0.0,0.0,0.0,0.0
HIP97166,HIP97166_2planet-ecc,0.0,0.0,0.0,0.0
HIP97166,HIP97166_2planet-circ,0.0,0.0,0.0,0.0
HIP97166,HIP97166_ecc-mason_custom,0.0,0.0,0.0,0.0
HIP97166,HIP97166_ecc-jitprior,0.0116,0.0,0.0043,0.0
HIP97166,HIP97166_ecc,0.012,0.0,0.006,0.0
HIP97166,HIP97166_ecc-notrend,0.0,0.0,0.0,0.0
HIP97166,default,0.0154,0.0,0.0062,0.0
T001173,default_cps,-0.008,0.0,0.028,0.0
T001173,default,-0.008,0.0,0.027,0.0
T001174,default_cps,-0.121,0.0,0.023,0.0
T001174,GP,0.0,0.0,0.0,0.0
T001174,1pl_ecc,0.0,0.0,0.0,0.0
T001174,1pl_circ,0.0,0.0,0.0,0.0
T001174,default,-0.121,0.0,0.023,0.0
T001180,default,0.0,0.0,1200.0,0.0
T001194,1pl_trend,0.002,0.0,0.011,0.0
T001194,1pl_ecc,0.0,0.0,0.0,0.0
T001194,1pl_curv,0.0,-2e-06,0.0,3.4e-05
T001194,1pl_circ,0.0,0.0,0.0,0.0
T001194,trend,0.006,0.0,0.012,0.0
T001194,ecc,0.0,0.0,0.0,0.0
T001194,curv,0.0,0.00013,0.0,0.00011
T001194,circ,0.0,0.0,0.0,0.0
T001194,default,0.002,0.0,0.011,0.0
T001244,default,-1.85121404427757e-08,0.0,,
T001244,default,-1.85121404427757e-08,0.0,,
T001246,default_cps,-0.0166,0.0,0.0079,0.0
T001246,minus_planet_e,-0.0152,0.0,0.0059,0.0
T001246,minus_planet_d,-0.0056,0.0,0.0055,0.0
T001246,minus_planet_c,-0.008,0.0,0.0068,0.0
T001246,minus_planet_b,-0.0131,0.0,0.0056,0.0
T001246,4pl_ecc,-0.0101,0.0,0.0054,0.0
T001246,4pl,-0.0113,0.0,0.0053,0.0
T001246,default,-0.0166,0.0,0.0079,0.0
T001248,default,-6.39197219004778e-11,0.0,,
T001248,default,-6.39197219004778e-11,0.0,,
T001249,default_cps,-0.011,0.0,0.011,0.0
T001249,default,-0.011,0.0,0.011,0.0
T001269,default_cps,0.004,0.0,0.059,0.0
T001269,default,0.004,0.0,0.057,0.0
T001272,default_cps,-0.019,0.0,0.013,0.0
T001272,T001272_ecc,0.0,0.0,0.0,0.0
T001272,T001272_jit_2,-0.0217,0.0,0.0037,0.0
T001272,T001272_ecc_3planet-22day,-0.03,0.0,0.009,0.0
T001272,T001272_ecc_3planet,-0.0076,0.0,0.0089,0.0
T001272,T001272_ecc_2planet-9day,-0.019,0.0,0.013,0.0
T001272,T001272_ecc_2planet,0.016,0.0,0.045,0.0
T001272,circ,-0.013,0.0,0.012,0.0
T001272,default,-0.019,0.0,0.013,0.0
T001279,1pl_ecc,-0.0114,0.0,0.0073,0.0
T001279,default,-0.011,0.0,0.0071,0.0
T001288,T001288_2p_noTrend,0.0,0.0,0.0,0.0
T001288,default,-0.007,0.0,0.016,0.0
T001410,T001410_2planet_kesprint,-0.016,0.0,0.014,0.0
T001410,T001410_2planet_combined,-0.0023,0.0,0.0043,0.0
T001410,included_carmenes_3p_ecc,-0.006,0.0,0.004,0.0
T001410,included_carmenes_2p_ecc,-0.0089,0.0,0.0047,0.0
T001410,included_carmenes,-0.0167,0.0,0.0084,0.0
T001410,T001410_3planet-ecc,-0.0005,0.0,0.0035,0.0
T001410,T001410_2planet-ecc,-0.0021,0.0,0.0042,0.0
T001410,ecc,-0.013,0.0,0.0083,0.0
T001410,default,-0.0142,0.0,0.0082,0.0
T001422,1pl_trend,0.006,0.0,0.0076,0.0
T001422,1pl_ecc,0.0,0.0,0.0,0.0
T001422,1pl_curv,0.0,3.8e-05,0.0,3.4e-05
T001422,1pl_circ,0.0,0.0,0.0,0.0
T001422,default,0.0059,0.0,0.0076,0.0
T001438,default,0.0,0.0,0.1,0.0
T001443,default,2.61803065717419,0.0,,
T001443,default,2.61803065717419,0.0,,
T001444,default_cps,-0.024,0.0,0.011,0.0
